Date,Confirmed,Deaths,Recovered,Infected,CFR,Recovery_rate,Mortality_rate
0-08-04,41347,1023,27187,13137,2.474181924,65.753259,.000808846
0-08-05,42686,1028,28020,13638,2.408283746,65.64213091,.000812799
0-08-06,44167,1034,28858,14275,2.341114407,65.3383748,.000817543
0-08-07,45764,1042,30241,14481,2.276898872,66.08032515,.000823869
0-08-08,47342,1042,31248,15052,2.20100545,66.00481602,.000823869
0-08-09,48782,1047,32867,14868,2.146283465,67.37526137,.000827822
0-08-10,49617,1052,33450,15115,2.120241046,67.4164097,.000831775
0-08-11,50302,1058,34136,15108,2.103296092,67.86211284,.000836519
0-08-12,51288,1066,34969,15253,2.078458899,68.18164093,.000842845
0-08-13,52471,1073,36191,15207,2.044939109,68.97333765,.000848379
0-08-14,53818,1080,35498,17240,2.006763536,65.95934446,.000853914
0-08-15,55051,1093,39439,14519,1.985431691,71.64084213,.000864192
0-08-16,56074,1103,40560,14411,1.96704355,72.33298855,.000872099
0-08-17,56717,1112,41591,14014,1.960611457,73.33074739,.000879215
0-08-18,57636,1135,42965,13536,1.969255327,74.545423,.0008974
0-08-19,58728,1148,43786,13794,1.954774554,74.55728102,.000907679
0-08-20,59900,1157,45110,13633,1.931552588,75.30884808,.000914795
0-08-21,60949,1175,46264,13510,1.92784131,75.90608542,.000929027
0-08-22,61916,1179,47418,13319,1.904192777,76.58440468,.000932189
0-08-23,62658,1188,48319,13151,1.896006895,77.11545214,.000939305
0-08-24,63158,1201,49089,12868,1.901580164,77.72412046,.000949584
0-08-25,63888,1219,50092,12577,1.908026546,78.40596043,.000963816
0-08-26,64779,1230,51407,12142,1.898763488,79.35750783,.000972513
0-08-27,65653,1241,52542,11870,1.890241116,80.02985393,.00098121
0-08-28,66499,1251,53691,11557,1.881231297,80.73955999,.000989117
0-08-29,67353,1271,54883,11199,1.887072588,81.48560569,.00100493
0-08-30,67958,1285,55700,10973,1.890873775,81.96238853,.001015999
0-08-31,68396,1298,56338,10760,1.8977718,82.37031405,.001026278
0-09-01,69023,1313,57503,10207,1.902264463,83.30991119,.001038138
0-09-02,69619,1327,58108,10184,1.906088855,83.46572056,.001049207
0-09-03,70278,1334,58200,10744,1.898175816,82.81396739,.001054742
0-09-04,70866,1352,60093,9421,1.907826038,84.7980696,.001068974
0-09-05,71467,1361,61099,9007,1.904375446,85.49260498,.00107609
0-09-06,71918,1366,61730,8822,1.899385411,85.83386635,.001080043
0-09-07,72213,1377,62190,8646,1.906858876,86.12022766,.00108874
0-09-08,72724,1398,62936,8390,1.922336505,86.54089434,.001105344
0-09-09,73264,1412,63734,8118,1.927276698,86.99224722,.001116413
0-09-10,73916,1416,64489,8011,1.915688078,87.24633368,.001119576
0-09-11,74558,1428,65244,7886,1.915287427,87.50771212,.001129064
0-09-12,75206,1441,65934,7831,1.916070526,87.67119645,.001139342
0-09-13,75646,1448,66524,7674,1.914179203,87.9411998,.001144877
0-09-14,75914,1455,66901,7558,1.916642517,88.12735464,.001150412
0-09-15,76446,1463,66901,8082,1.913769197,87.51406221,.001156737
0-09-16,76997,1481,68110,7406,1.923451563,88.45799187,.001170969
0-09-17,77488,1490,68827,7171,1.922878381,88.82278546,.001178085
0-09-18,78061,1500,69468,7093,1.921574154,88.9919422,.001185991
0-09-19,78662,1504,70051,7107,1.911977829,89.05316417,.001189154
0-09-20,79142,1508,70604,7030,1.905435799,89.21179652,.001192317
0-09-21,79462,1518,70970,6974,1.910347084,89.3131308,.001200223
0-09-22,79773,1519,71214,7040,1.904153034,89.27080591,.001201014
0-09-23,80009,1525,71547,6937,1.906035571,89.42368983,.001205758
0-09-24,80490,1540,72066,6884,1.913281153,89.53410362,.001217618
0-09-25,81054,1544,73016,6494,1.904902904,90.08315444,.001220781
0-09-26,81703,1547,73677,6479,1.893443325,90.1766153,.001223153
0-09-27,82186,1549,73677,6960,1.884749227,89.64665515,.001224734
0-09-28,82484,1561,74495,6428,1.89248824,90.31448523,.001234222
0-09-29,83022,1568,74962,6492,1.888656019,90.2917299,.001239756
0-09-30,83591,1575,75522,6494,1.884174134,90.34704693,.001245291
0-10-01,84244,1580,76081,6583,1.875504487,90.31028916,.001249244
0-10-02,84768,1591,76700,6477,1.876887505,90.48225746,.001257942
0-10-03,85345,1594,76700,7051,1.867713399,89.87052551,.001260314
0-10-04,85746,1598,77851,6297,1.863643785,90.79257341,.001263476
0-10-05,86027,1602,78071,6354,1.862206052,90.75174073,.001266639
0-10-06,86540,1609,78521,6410,1.859255835,90.73376473,.001272174
0-10-07,87039,1614,79123,6302,1.854341157,90.90522639,.001276127
0-10-08,87679,1617,79674,6388,1.844227238,90.87010573,.001278499
0-10-09,88267,1623,80140,6504,1.83873928,90.79270849,.001283243
0-10-10,88962,1626,80798,6538,1.827746678,90.82304804,.001285615
0-10-11,89400,1628,81266,6506,1.821029083,90.901566,.001287196
0-10-12,89652,1631,81552,6469,1.819256681,90.96506492,.001289568
0-10-13,90153,1635,82063,6455,1.813583575,91.02636629,.001292731
0-10-14,90694,1646,82576,6472,1.814894039,91.04902199,.001301428
0-10-15,91402,1650,83272,6480,1.80521214,91.10522746,.001304591
0-10-16,92044,1664,83882,6498,1.807831037,91.13250185,.00131566
0-10-17,92670,1670,84461,6539,1.80209345,91.14168555,.001320404
0-10-18,93098,1672,84461,6965,1.795956949,90.72267933,.001321985
0-10-19,93408,1676,85310,6422,1.794278863,91.33050702,.001325148
0-10-20,93895,1679,85867,6349,1.788167634,91.45002396,.00132752
0-10-21,94515,1686,86429,6400,1.783843834,91.44474422,.001333054
0-10-22,95134,1697,87022,6415,1.783799693,91.47308008,.001341752
0-10-23,95868,1706,87600,6562,1.779530187,91.37564151,.001348868
0-10-24,96599,1710,88138,6751,1.770204661,91.24111016,.00135203
0-10-25,97095,1716,88610,6769,1.767341264,91.261136,.001356774
0-10-26,97503,1721,89031,6751,1.765073895,91.31103658,.001360728
0-10-27,98146,1726,89465,6955,1.758604528,91.15501396,.001364681
0-10-28,98877,1731,90118,7028,1.750659911,91.14151926,.001368634
0-10-29,99674,1748,90624,7302,1.753717118,90.92040051,.001382075
0-10-30,100450,1756,91184,7510,1.7481334,90.7755102,.001388401
0-10-31,101327,1769,89765,9793,1.745832799,88.58941842,.001398679
0-11-01,101943,1776,92250,7917,1.742150025,90.49174539,.001404214
0-11-02,102431,1787,92673,7971,1.74458904,90.4735871,.001412911
0-11-03,103309,1794,93133,8382,1.736537959,90.14993853,.001418446
0-11-04,103928,1799,93564,8565,1.731006081,90.02771149,.001422399
0-11-05,104964,1806,94376,8782,1.720589917,89.91273198,.001427934
0-11-06,106136,1810,95010,9316,1.705359162,89.51722319,.001431096
0-11-07,107439,1815,95703,9921,1.68933069,89.0765923,.00143505
0-11-08,108394,1821,96430,10143,1.679982287,88.9624887,.001439794
0-11-09,109191,1834,96684,10673,1.67962561,88.54575927,.001450072
0-11-10,110487,1840,98487,10160,1.665354295,89.13899373,.001454816
0-11-11,112011,1847,98305,11859,1.648945193,87.76370178,.001460351
0-11-12,113655,1854,99282,12519,1.631252475,87.35383397,.001465885
0-11-13,115360,1864,100197,13299,1.615811373,86.85592926,.001473792
0-11-14,117113,1865,101162,14086,1.592479059,86.3798212,.001474583
0-11-15,118611,1874,91954,24783,1.579954642,77.52569323,.001481699
0-11-16,119557,1883,102810,14864,1.574980971,85.99245548,.001488815
0-11-17,121247,1895,103778,15574,1.562925268,85.59222084,.001498303
0-11-18,123477,1908,104837,16732,1.545227046,84.9040712,.001508581
0-11-19,125859,1920,106074,17865,1.52551665,84.28002765,.001518069
0-11-20,128285,1930,107521,18834,1.50446272,83.81416378,.001525976
0-11-21,130871,1932,108981,19958,1.476262885,83.27360531,.001527557
0-11-22,133034,1943,110273,20818,1.460528887,82.89083994,.001536254
0-11-23,134554,1949,111343,21262,1.448489082,82.74967671,.001540998
0-11-24,135786,1963,112385,21438,1.445657137,82.76626456,.001552068
0-11-25,137735,1983,114569,21183,1.439721204,83.18074563,.001567881
0-11-26,140225,1996,116222,22007,1.423426636,82.88251025,.001578159
0-11-27,142778,2028,117709,23041,1.420386894,82.44197285,.00160346
0-11-28,145457,2042,120103,23312,1.40385131,82.56941914,.00161453
0-11-29,147515,2057,121735,23723,1.394434464,82.52381114,.00162639
0-11-30,148962,2076,127289,19597,1.393644017,85.45065184,.001641412
0-12-01,150976,2109,125304,23563,1.396910767,82.99597287,.001667504
0-12-02,153432,2141,127148,24143,1.395406434,82.86928411,.001692805
0-12-03,155938,2174,129085,24679,1.394143826,82.77969449,.001718897
0-12-04,158387,2210,131020,25157,1.395316535,82.72143547,.001747361
0-12-05,160870,2229,133287,25354,1.38559085,82.85385715,.001762383
0-12-06,162917,2259,135121,25537,1.386595628,82.93855153,.001786103
0-12-07,164434,2299,136747,25388,1.398129341,83.16224139,.00181773
0-12-08,166592,2334,138838,25420,1.40102766,83.34013638,.001845403
0-12-09,169429,2376,140466,26587,1.40235733,82.90552385,.00187861
0-12-10,172406,2395,142850,27161,1.38916279,82.85674512,.001893633
0-12-11,175310,2446,144858,28006,1.395242713,82.62962752,.001933957
0-12-12,178272,2462,147368,28442,1.381035721,82.66469216,.001946607
0-12-13,180639,2481,149130,29028,1.373457559,82.55692292,.00196163
0-12-14,182311,2530,150791,28990,1.387738535,82.71086221,.002000372
0-12-15,184752,2581,153363,28808,1.397007881,83.01019745,.002040696
0-12-16,187751,2623,155391,29737,1.397063131,82.76440605,.002073904
0-12-17,190950,2661,158131,30158,1.393558523,82.81277821,.002103949
0-12-18,193753,2709,160630,30414,1.398171899,82.90452277,.002141901
0-12-19,196815,2749,163152,30914,1.396743134,82.89612072,.002173527
0-12-20,199270,2784,165177,31309,1.397099413,82.89105234,.0022012
0-12-21,201074,2833,167357,30884,1.408934024,83.23154659,.002239943
0-12-22,203732,2877,169186,31669,1.412149294,83.04340997,.002274732
0-12-23,207007,2941,171959,32107,1.420724903,83.06917157,.002325334
0-12-24,210769,2967,174723,33079,1.407702271,82.89786449,.002345891
0-12-25,214575,3016,177637,33922,1.405569148,82.78550623,.002384634
0-12-26,218467,3062,180032,35373,1.401584679,82.40695391,.002421004
0-12-27,221412,3100,182440,35872,1.400104782,82.39842466,.002451049
0-12-28,223786,3152,184506,36128,1.408488467,82.44751682,.002492163
0-12-29,227415,3196,186790,37429,1.405360244,82.13618275,.002526952
0-12-30,231271,3243,189310,38718,1.402251039,81.85635034,.002564114
0-12-31,235811,3292,191295,41224,1.396033264,81.12216987,.002602856
1-01-01,239068,3540,193558,41970,1.480750247,80.96357522,.00279894
1-01-02,242097,3571,196264,42262,1.475028604,81.06833211,.00282345
1-01-03,245293,3631,198330,43332,1.480270534,80.85432524,.00287089
1-01-04,248625,3679,200520,44426,1.479738562,80.65158371,.002908842
1-01-05,253571,3755,203265,46551,1.480847573,80.16098055,.002968932
1-01-06,259521,3820,206883,48818,1.47194254,79.71724832,.003020325
1-01-07,267084,3884,210295,52905,1.454224139,78.73740097,.003070927
1-01-08,274947,3962,213581,57404,1.441004994,77.68078939,.003132599
1-01-09,282737,4021,217213,61503,1.42216972,76.82510602,.003179248
1-01-10,288818,4066,220380,64372,1.407806993,76.30410847,.003214828
1-01-11,293746,4114,222807,66825,1.400529709,75.85022434,.003252779
1-01-12,298321,4178,225240,68903,1.400504825,75.50256268,.003303382
1-01-13,304140,4275,228917,70948,1.405602683,75.26698231,.003380076
1-01-14,310734,4341,233509,72884,1.39701481,75.14755386,.003432259
1-01-15,317871,4419,238311,75141,1.390186585,74.97097879,.003493931
1-01-16,324942,4475,243817,76650,1.377168849,75.03400607,.003538208
1-01-17,330715,4524,248332,77859,1.36794521,75.08942745,.00357695
1-01-18,335605,4582,252631,78392,1.365295511,75.27629207,.003622809
1-01-19,340989,4686,257563,78740,1.374237879,75.53410814,.003705037
1-01-20,346508,4778,264831,76899,1.378900343,76.42853845,.003777778
1-01-21,352129,4872,273031,74226,1.383583857,77.53720937,.0038521
1-01-22,357174,4980,279058,73136,1.394278419,78.12942711,.003937492
1-01-23,361928,5063,285366,71499,1.398897018,78.84606883,.004003117
1-01-24,365899,5119,290386,70394,1.399019948,79.36233769,.004047394
1-01-25,368684,5193,290386,73105,1.408523288,78.76284298,.004105902
1-01-26,372545,5297,301384,65864,1.421841657,80.89868338,.004188131
1-01-27,376482,5387,308008,63087,1.430878501,81.81214507,.004259291
1-01-28,380644,5500,314278,60866,1.444919662,82.56481121,.004348635
1-01-29,384180,5597,320092,58491,1.456869176,83.31823624,.004425329
1-01-30,387499,5688,325436,56375,1.467874756,83.9837006,.00449728
1-01-31,390166,5753,325436,58977,1.474500597,83.40962565,.004548673
1-02-01,391956,5833,333969,52154,1.488177244,85.20573738,.004611925
1-02-02,394269,5952,339221,49096,1.509629213,86.03795886,.004706014
1-02-03,396900,6068,343981,46851,1.528848576,86.66691862,.004797731
1-02-04,399492,6172,349176,44144,1.544962102,87.40500436,.00487996
1-02-05,401858,6278,354317,41263,1.56224338,88.16970174,.00496377
1-02-06,404128,6372,358716,39040,1.576728165,88.76296619,.005038092
1-02-07,405765,6424,362075,37266,1.583182384,89.23268394,.005079206
1-02-08,406992,6507,365082,35403,1.598802925,89.70250029,.005144831
1-02-09,408550,6602,368657,33291,1.615958879,90.2354669,.005219944
1-02-10,410434,6723,372379,31332,1.638022191,90.72810732,.005315614
1-02-11,412125,6800,375298,30027,1.649984835,91.0641189,.005376495
1-02-12,413441,6863,377868,28710,1.65997083,91.39587027,.005426306
1-02-13,414803,6928,380413,27462,1.670190428,91.70931744,.005477699
1-02-14,416154,6966,382730,26458,1.673899566,91.96835787,.005507744
1-02-15,417127,7038,384941,25148,1.68725592,92.28388476,.005564672
1-02-16,418435,7139,387584,23712,1.70611923,92.6270508,.005644529
1-02-17,419896,7218,391052,21626,1.718997085,93.13067998,.005706991
1-02-18,421421,7294,393338,20789,1.730810757,93.33611756,.005767081
1-02-19,422718,7360,395336,20022,1.741113461,93.52239555,.005819265
1-02-20,423952,7438,397137,19377,1.754443899,93.67499151,.005880936
1-02-21,424988,7485,398765,18738,1.761226199,93.82970813,.005918097
1-02-22,425725,7541,400094,18090,1.771331258,93.97944683,.005962374
1-02-23,426828,7595,401653,17580,1.779405287,94.10183962,.00600507
1-02-24,427732,7664,403225,16843,1.791776159,94.27047778,.006059626
1-02-25,428816,7738,405101,15977,1.804503563,94.46965598,.006118135
1-02-26,429873,7818,406428,15627,1.818676679,94.5460636,.006181388
1-02-27,431093,7859,407864,15370,1.823040504,94.61160353,.006213805
1-02-28,432090,7889,409163,15038,1.825777037,94.69392951,.006237524
1-03-01,432778,7940,410448,14390,1.834658878,94.84031074,.006277848
1-03-02,433700,8005,411959,13736,1.845745907,94.98708785,.006329241
1-03-03,434944,8068,413178,13698,1.854951442,94.9956776,.006379053
1-03-04,436093,8135,413178,14780,1.865427787,94.74538688,.006432027
1-03-05,437222,8190,415868,13164,1.873190279,95.11598227,.006475513
1-03-06,437634,8196,417136,12302,1.872797817,95.31617745,.006480257
1-03-07,439356,8255,418105,12996,1.87888637,95.16314788,.006526906
1-03-08,439977,8301,418105,13571,1.886689531,95.02883105,.006563277
1-03-09,441152,8359,420104,12689,1.894811766,95.22885536,.006609135
1-03-10,442411,8412,421265,12734,1.901399378,95.22028159,.00665104
1-03-11,443714,8457,422386,12871,1.905957441,95.19330019,.00668662
1-03-12,444977,8515,423463,12999,1.91358205,95.16514337,.006732478
1-03-13,446312,8566,424529,13217,1.919285164,95.11933356,.006772802
1-03-14,447287,8587,425507,13193,1.919796462,95.13064319,.006789406
1-03-15,448000,8625,425507,13868,1.925223214,94.97924107,.006819451
1-03-16,449142,8682,427426,13034,1.933018956,95.1650035,.006864519
1-03-17,450687,8718,428627,13342,1.93438018,95.10525043,.006892982
1-03-18,452147,8750,429742,13655,1.935211336,95.04475314,.006918284
1-03-19,453616,8783,430771,14062,1.936219181,94.96380198,.006944375
1-03-20,455212,8802,431972,14438,1.933604562,94.89468643,.006959398
1-03-21,456318,8821,431972,15525,1.933081754,94.66468559,.00697442
1-03-22,457104,8857,434118,14129,1.937633449,94.97138507,.007002884
1-03-23,458621,8908,435205,14508,1.94234455,94.89425909,.007043208
1-03-24,460595,8929,436307,15359,1.938579446,94.72682074,.007059812
1-03-25,462506,8956,437546,16004,1.936407311,94.60331325,.00708116
1-03-26,464483,8989,438723,16771,1.935269967,94.45404891,.007107252
1-03-27,466563,9021,438723,18819,1.933500942,94.03296018,.007132553
1-03-28,468346,9050,438723,20573,1.932332079,93.67497534,.007155482
1-03-29,469636,9079,442213,18344,1.933199329,94.16079687,.007178411
1-03-30,471777,9112,443484,19181,1.931420989,94.00288696,.007204503
1-03-31,474641,9155,444868,20618,1.928826208,93.72725913,.007238501
1-04-01,477239,9173,446260,21806,1.922097733,93.50870319,.007252733
1-04-02,479953,9191,447559,23203,1.914979175,93.25058912,.007266965
1-04-03,482704,9198,448935,24571,1.905515595,93.00420133,.0072725
1-04-04,485226,9210,450468,25548,1.898084604,92.83673999,.007281988
1-04-05,486792,9229,451999,25564,1.895881609,92.85259413,.00729701
1-04-06,489407,9251,453899,26257,1.890246768,92.74468898,.007314405
1-04-07,492860,9286,455226,28348,1.88410502,92.36416021,.007342078
1-04-08,496351,9311,456894,30146,1.875890247,92.05058517,.007361844
1-04-09,499831,9325,458684,31822,1.865630583,91.76781752,.007372914
1-04-10,503537,9352,458684,35501,1.857261731,91.09241228,.007394261
1-04-11,506237,9369,463569,33299,1.850714191,91.57153665,.007407703
1-04-12,508350,9393,465760,33197,1.847742697,91.62191404,.007426679
1-04-13,511799,9422,468614,33763,1.840957094,91.56211716,.007449608
1-04-14,517281,9471,470851,36959,1.830919752,91.02422088,.00748835
1-04-15,521796,9506,473414,38876,1.821784759,90.727794,.007516023
1-04-16,526307,9552,475598,41157,1.814910309,90.3651291,.007552394
1-04-17,531109,9593,478222,43294,1.806220569,90.04215707,.007584811
1-04-18,535220,9610,480637,44973,1.795523336,89.80176376,.007598252
1-04-19,537494,9629,482896,44969,1.791461858,89.84211917,.007613275
1-04-20,542467,9682,485920,46865,1.78480903,89.57595577,.00765518
1-04-21,547836,9737,488788,49311,1.777356727,89.22159186,.007698666
1-04-22,553362,9778,491505,52079,1.767016889,88.82160322,.007731083
1-04-23,558376,9834,494726,53816,1.761178847,88.6008711,.00777536
1-04-24,563998,9890,498086,56022,1.753552318,88.31343374,.007819637
1-04-25,568621,9939,501453,57229,1.747912933,88.18756254,.007858379
1-04-26,571904,9968,504582,57354,1.742949866,88.22844393,.007881309
1-04-27,576870,10031,508232,58607,1.738866642,88.10165202,.00793112
1-04-28,580666,10052,508262,62352,1.73111565,87.53086973,.007947724
1-04-29,588580,10160,515404,63016,1.726188454,87.56736552,.008033116
1-04-30,593264,10199,518891,64174,1.719133472,87.46375981,.008063951
1-05-01,599253,10281,523071,65901,1.715635967,87.28717253,.008128786
1-05-02,605150,10342,527077,67731,1.708997769,87.0985706,.008177016
1-05-03,609625,10391,530913,68321,1.704490465,87.08845602,.008215758
1-05-04,613822,10441,534680,68701,1.700981718,87.10668565,.008255291
1-05-05,617890,10501,538790,68599,1.699493437,87.19836864,.008302731
1-05-06,622273,10566,542413,69294,1.697968576,87.16640446,.008354124
1-05-07,628319,10712,545886,71721,1.704866477,86.88039037,.00846956
1-05-08,635568,10796,551137,73635,1.698638069,86.71566221,.008535976
1-05-09,642146,10860,555245,76041,1.691204181,86.46709627,.008586578
1-05-10,647003,10931,559397,76675,1.68948212,86.45972275,.008642715
1-05-11,653363,11045,563972,78346,1.690484463,86.31832534,.008732851
1-05-12,660884,11148,568402,81334,1.686831577,86.00631881,.008814289
1-05-13,667251,11249,573757,82245,1.685872333,85.98818136,.008894145
1-05-14,673539,11330,579290,82919,1.682159459,86.00689789,.008958189
1-05-15,679870,11424,584614,83832,1.680321238,85.98908615,.009032511
1-05-16,685135,11471,589888,83776,1.674268575,86.09806826,.009069672
1-05-17,688873,11587,595021,82265,1.682022666,86.37600835,.009161389
1-05-18,694077,11803,602200,80074,1.700531785,86.76270788,.009332172
1-05-19,699931,11900,608930,79101,1.700167588,86.99857557,.009408866
1-05-20,705641,12006,615168,78467,1.701431748,87.17860782,.009492676
1-05-21,710895,12119,621452,77324,1.70475246,87.41825445,.00958202
1-05-22,715880,12203,628366,75311,1.704615299,87.77532547,.009648436
1-05-23,719925,12265,633947,73713,1.703649686,88.05736709,.009697457
1-05-24,722668,12351,639731,70586,1.709083563,88.52349903,.009765454
1-05-25,726586,12457,645001,69128,1.714456375,88.77145995,.009849264
1-05-26,731071,12573,649955,68543,1.7198056,88.90449765,.00994098
1-05-27,735234,12691,655066,67477,1.726117127,89.09626051,.010034278
1-05-28,738935,12786,659576,66573,1.730328107,89.26035443,.010109391
1-05-29,742539,12877,666786,62876,1.734185006,89.79811161,.010181341
1-05-30,745392,12926,671616,60850,1.734121107,90.10238908,.010220084
1-05-31,747188,13006,675721,58461,1.740659647,90.43520506,.010283337
