Date,Confirmed,Deaths,Recovered,Infected
0-11-25,32318,515,26950,4853
0-11-26,32887,516,27103,5268
0-11-27,33375,522,27349,5504
0-11-28,33824,523,27542,5759
0-11-29,34201,526,27653,6022
0-11-30,34652,526,27885,6241
0-12-01,35163,526,28065,6572
0-12-02,35703,529,28352,6822
0-12-03,36332,536,28611,7185
0-12-04,36915,540,28917,7458
0-12-05,37546,545,29128,7873
0-12-06,38161,549,29301,8311
0-12-07,38755,552,29650,8553
0-12-08,39432,556,30177,8699
0-12-09,40098,564,30637,8897
0-12-10,40786,572,31157,9057
0-12-11,41736,578,31493,9665
0-12-12,42766,580,31814,10372
0-12-13,43484,587,32102,10795
0-12-14,44364,600,32559,11205
0-12-15,45442,612,32947,11883
0-12-16,46453,634,33610,12209
0-12-17,47515,645,33982,12888
0-12-18,48570,659,34334,13577
0-12-19,49665,674,34722,14269
0-12-20,50591,698,35155,14738
0-12-21,51460,722,35928,14810
0-12-22,52550,739,36726,15085
0-12-23,53533,756,37425,15352
0-12-24,54770,773,38048,15949
0-12-25,55902,793,38532,16577
0-12-26,56872,808,39040,17024
0-12-27,57680,819,39268,17593
0-12-28,58725,859,40703,17163
0-12-29,59773,879,41435,17459
0-12-30,60740,900,42271,17569
0-12-31,61769,917,42953,17899
1-01-01,62593,942,43578,18073
1-01-02,63244,962,44507,17775
1-01-03,64264,981,45240,18043
1-01-04,64979,1007,46172,17800
1-01-05,65818,1027,46995,17796
1-01-06,66686,1046,47649,17991
1-01-07,67358,1081,48369,17908
1-01-08,67999,1100,49324,17575
1-01-09,68664,1125,50409,17130
1-01-10,69114,1140,52552,15422
1-01-11,69651,1165,53569,14917
1-01-12,70212,1185,54636,14391
1-01-13,70728,1195,55772,13761
1-01-14,71241,1217,56536,13488
1-01-15,71820,1236,57554,13030
1-01-16,72340,1249,58253,12838
1-01-17,72729,1264,58723,12742
1-01-18,73115,1283,59468,12364
1-01-19,73518,1300,60180,12038
1-01-20,73918,1316,60846,11756
1-01-21,74262,1328,61415,11519
1-01-22,74692,1337,62044,11311
1-01-23,75084,1349,62530,11205
1-01-24,75521,1360,62956,11205
1-01-25,75875,1371,64793,9711
1-01-26,76429,1378,65478,9573
1-01-27,76926,1386,66016,9524
1-01-28,77395,1399,66503,9493
1-01-29,77850,1414,67121,9315
1-01-30,78205,1420,67878,8907
1-01-31,78508,1425,68309,8774
1-02-01,78844,1435,68775,8634
1-02-02,79311,1441,69299,8571
1-02-03,79762,1448,69704,8610
1-02-04,80131,1459,70117,8555
1-02-05,80524,1464,70505,8555
1-02-06,80896,1471,70865,8560
1-02-07,81185,1474,71218,8493
1-02-08,81487,1482,71676,8329
1-02-09,81930,1486,72226,8218
1-02-10,82434,1496,72638,8300
1-02-11,82837,1507,72936,8394
1-02-12,83199,1514,73227,8458
1-02-13,83525,1522,73559,8444
1-02-14,83869,1527,73794,8548
1-02-15,84325,1534,74551,8240
1-02-16,84946,1538,75360,8048
1-02-17,85567,1544,75896,8127
1-02-18,86128,1550,76513,8065
1-02-19,86574,1553,77083,7938
1-02-20,86992,1557,77516,7919
1-02-21,87324,1562,77887,7875
1-02-22,87681,1573,78394,7714
1-02-23,88120,1576,79050,7494
1-02-24,88516,1581,79487,7448
1-02-25,88922,1585,79880,7457
1-02-26,89321,1595,80333,7393
1-02-27,89676,1603,80697,7376
1-02-28,90031,1605,81070,7356
1-03-01,90372,1606,81338,7428
1-03-02,90816,1612,81700,7504
1-03-03,91240,1619,82162,7459
1-03-04,91638,1627,82560,7451
1-03-05,92055,1632,82913,7510
1-03-06,92471,1634,83220,7617
1-03-07,92817,1642,83474,7701
1-03-08,93263,1645,83900,7718
1-03-09,93733,1648,84312,7773
1-03-10,94198,1652,84675,7871
1-03-11,94686,1662,85743,7281
1-03-12,95176,1667,86625,6884
1-03-13,95635,1669,87408,6558
1-03-14,96017,1675,87754,6588
1-03-15,96380,1678,88255,6447
1-03-16,96849,1686,88814,6349
1-03-17,97294,1688,89178,6428
1-03-18,97757,1690,89523,6544
1-03-19,98209,1693,89949,6567
1-03-20,98665,1696,90328,6641
1-03-21,99075,1697,90611,6767
1-03-22,99421,1704,91079,6638
1-03-23,99846,1707,91560,6579
1-03-24,100276,1709,92068,6499
1-03-25,100770,1716,92630,6424
1-03-26,101275,1721,93475,6079
1-03-27,101757,1722,93855,6180
1-03-28,102141,1726,94124,6291
1-03-29,102582,1729,94563,6290
1-03-30,103088,1731,95030,6327
1-03-31,103639,1735,95439,6465
1-04-01,104194,1737,95861,6596
1-04-02,104736,1740,96196,6800
1-04-03,105279,1744,96589,6946
1-04-04,105752,1748,96900,7104
1-04-05,106230,1752,97363,7115
1-04-06,106898,1756,97928,7214
1-04-07,107598,1758,98360,7480
1-04-08,108269,1764,98786,7719
1-04-09,108945,1765,99301,7879
1-04-10,109559,1768,100109,7682
1-04-11,110146,1770,100804,7572
1-04-12,110688,1775,101332,7581
1-04-13,111419,1782,101983,7654
1-04-14,112117,1788,102513,7816
1-04-15,112789,1790,103062,7937
1-04-16,113444,1794,103594,8056
1-04-17,114115,1797,104006,8312
1-04-18,114646,1801,104474,8371
1-04-19,115195,1802,105227,8166
1-04-20,115926,1806,105877,8243
1-04-21,116661,1808,106459,8394
1-04-22,117458,1811,107071,8576
1-04-23,118243,1812,107781,8650
1-04-24,118887,1813,108475,8599
1-04-25,119387,1817,108850,8720
1-04-26,119898,1820,109695,8383
1-04-27,120673,1821,110248,8604
1-04-28,121351,1825,110787,8739
1-04-29,122007,1828,111422,8757
1-04-30,122634,1831,112337,8466
1-05-01,123240,1833,112865,8542
1-05-02,123728,1834,113356,8538
1-05-03,124269,1840,114128,8301
1-05-04,124945,1847,114944,8154
1-05-05,125519,1851,115491,8177
1-05-06,126044,1860,116022,8162
1-05-07,126745,1865,116881,7999
1-05-08,127309,1874,117423,8012
1-05-09,127772,1875,117844,8053
1-05-10,128283,1879,118717,7687
1-05-11,128918,1884,119373,7661
1-05-12,129633,1891,119906,7836
1-05-13,130380,1893,120395,8092
1-05-14,131061,1896,121282,7883
1-05-15,131671,1900,121764,8007
1-05-16,132290,1903,122163,8224
1-05-17,132818,1904,122631,8283
1-05-18,133471,1912,123237,8322
1-05-19,134117,1916,123659,8542
1-05-20,134678,1922,124158,8598
1-05-21,135344,1926,125032,8386
1-05-22,135929,1931,125881,8117
1-05-23,136467,1934,126427,8106
1-05-24,136983,1938,126993,8052
1-05-25,137682,1940,127582,8160
1-05-26,138311,1943,128180,8188
1-05-27,138898,1946,128761,8191
1-05-28,139431,1951,129739,7741
1-05-29,139910,1957,130381,7572
1-05-30,140340,1959,130823,7558
1-05-31,140799,1963,131463,7373
