Date,Confirmed,Deaths,Recovered,Infected
14/03/2021,2554,35,2086,433
15/03/2021,2557,35,2115,407
16/03/2021,2560,35,2158,367
17/03/2021,2567,35,2198,334
18/03/2021,2570,35,2198,337
19/03/2021,2571,35,2198,338
20/03/2021,2572,35,2198,339
21/03/2021,2572,35,2198,339
22/03/2021,2575,35,2233,307
23/03/2021,2575,35,2246,294
24/03/2021,2576,35,2265,276
25/03/2021,2579,35,2265,279
26/03/2021,2586,35,2265,286
27/03/2021,2586,35,2308,243
28/03/2021,2591,35,2308,248
29/03/2021,2594,35,2308,251
30/03/2021,2594,35,2359,200
31/03/2021,2603,35,2359,209
01/04/2021,2617,35,2359,223
02/04/2021,2620,35,2383,202
03/04/2021,2626,35,2383,208
04/04/2021,2631,35,2383,213
05/04/2021,2637,35,2416,186
06/04/2021,2648,35,2422,191
07/04/2021,2659,35,2429,195
08/04/2021,2668,35,2429,204
09/04/2021,2683,35,2429,219
10/04/2021,2692,35,2429,228
11/04/2021,2693,35,2429,229
12/04/2021,2705,35,2445,225
13/04/2021,2714,35,2445,234
14/04/2021,2733,35,2445,253
15/04/2021,2758,35,2445,278
16/04/2021,2772,35,2445,292
17/04/2021,2781,35,2475,271
18/04/2021,2785,35,2475,275
19/04/2021,2791,35,2475,281
20/04/2021,2800,35,2490,275
21/04/2021,2812,35,2490,287
22/04/2021,2824,35,2490,299
23/04/2021,2830,35,2490,305
24/04/2021,2833,35,2490,308
25/04/2021,2843,35,2516,292
26/04/2021,2852,35,2516,301
27/04/2021,2857,35,2516,306
28/04/2021,2865,35,2516,314
29/04/2021,2910,35,2516,359
30/04/2021,2928,35,2516,377
01/05/2021,2942,35,2548,359
02/05/2021,2962,35,2549,378
03/05/2021,2985,35,2560,390
04/05/2021,2995,35,2560,400
05/05/2021,3030,35,2560,435
06/05/2021,3090,35,2560,495
07/05/2021,3137,35,2560,542
08/05/2021,3245,35,2602,608
09/05/2021,3412,35,2602,775
10/05/2021,3489,35,2618,836
11/05/2021,3571,35,2618,918
12/05/2021,3658,35,2636,987
13/05/2021,3740,35,2657,1048
14/05/2021,3816,35,2657,1124
15/05/2021,4112,36,2668,1408
16/05/2021,4212,37,2668,1507
17/05/2021,4359,37,2668,1654
18/05/2021,4512,37,2687,1788
19/05/2021,4720,37,2687,1996
20/05/2021,4809,39,2687,2083
21/05/2021,4941,41,2689,2211
22/05/2021,5119,42,2721,2356
23/05/2021,5275,43,2721,2511
24/05/2021,5404,44,2794,2566
25/05/2021,5931,44,2794,3093
26/05/2021,6086,45,2853,3188
27/05/2021,6356,46,2853,3457
28/05/2021,6396,47,2896,3453
29/05/2021,6908,47,2896,3965
30/05/2021,7107,47,2950,4110
31/05/2021,7432,47,3029,4356
