Date,Confirmed,Deaths,Recovered,Infected,CFK,Recover Rate,Mortality Rate
23/08/2020,3605783,114744,2947784,543255,"3,182221448","81,75156408","0,0539820846"
24/08/2020,3622861,115309,2976256,531296,"3,182816012","82,15208919","0,05424789264"
25/08/2020,3669995,116580,3032551,520864,"3,176571085","82,63093001","0,05484584312"
26/08/2020,3717156,117665,3082447,517044,"3,165457678","82,9248759","0,05535628865"
27/08/2020,3761391,118649,3122846,519896,"3,154391554","83,02370054","0,05581921805"
28/08/2020,3804803,119504,3158783,526516,"3,140872208","83,02093433","0,05622145854"
29/08/2020,3846153,120262,3202185,523706,"3,126812688","83,25682832","0,05657806472"
30/08/2020,3862311,120828,3237615,503868,"3,128386088","83,82584934","0,05684434322"
31/08/2020,3908272,121381,3268591,518300,"3,105745967","83,63263867","0,05710450578"
01/09/2020,3950931,122596,3345240,483095,"3,102964846","84,66966393","0,05767611068"
02/09/2020,3997865,123780,3387309,486776,"3,096152571","84,72794854","0,05823313143"
03/09/2020,4041638,124614,3429435,487589,"3,083254859","84,85260184","0,05862549232"
04/09/2020,4091801,125502,3464278,502021,"3,067157958","84,6638925","0,05904325788"
05/09/2020,4123000,126203,3498999,497798,"3,060950764","84,86536503","0,05937304803"
06/09/2020,4137521,126650,3522155,488716,"3,061011654","85,12718123","0,05958334218"
07/09/2020,4147794,126960,3549201,471633,"3,060904182","85,56840094","0,05972918376"
08/09/2020,4162073,127464,3572421,462188,"3,062512359","85,83273287","0,05996629394"
09/09/2020,4197889,128539,3611632,457718,"3,061991396","86,03448066","0,0604720349"
10/09/2020,4238446,129522,3657701,451223,"3,055884161","86,29816211","0,06093449385"
11/09/2020,4282164,130396,3695158,456610,"3,045095891","86,29183749","0,06134567301"
12/09/2020,4315687,131210,3723206,461271,"3,040303896","86,27145574","0,06172862477"
13/09/2020,4330455,131625,3723206,475624,"3,039518942","85,97724719","0,06192386431"
14/09/2020,4345610,132006,3770138,443466,"3,037686309","86,75739424","0,06210310831"
15/09/2020,4382263,133119,3811505,437639,"3,037677109","86,97572464","0,06262672663"
16/09/2020,4419083,134106,3845464,439513,"3,034701996","87,01950156","0,0630910674"
17/09/2020,4455386,134935,3873934,446517,"3,028581586","86,94945848","0,06348107601"
18/09/2020,4495183,135793,3897539,461851,"3,020855881","86,70479044","0,06388472787"
19/09/2020,4528240,136532,3936893,454815,"3,015122873","86,94090861","0,06423239538"
20/09/2020,4544629,136895,3963446,444288,"3,012237082","87,21165138","0,06440317116"
21/09/2020,4558040,137272,3993432,427336,"3,011645356","87,61292134","0,06458053334"
22/09/2020,4591364,138105,4016831,436428,"3,00792967","87,48665974","0,06497242378"
23/09/2020,4591364,138105,4046827,406432,"3,00792967","88,13997322","0,06497242378"
24/09/2020,4657702,139808,4102954,414940,"3,001651888","88,0896631","0,06577361156"
25/09/2020,4689613,140537,4128490,420586,"2,996771802","88,03476961","0,0661165745"
26/09/2020,4717991,141406,4153307,423278,"2,997165531","88,03126161","0,06652540138"
27/09/2020,4732309,141741,4172711,417857,"2,99517635","88,174948","0,06668300437"
28/09/2020,4745464,142058,4197372,406034,"2,993553423","88,45019159","0,06683213915"
29/09/2020,4777522,142921,4237152,397449,"2,991529919","88,68932472","0,06723814329"
30/09/2020,4810935,143952,4274774,392209,"2,992183432","88,85536803","0,06772318416"
01/10/2020,4847092,144680,4299659,402753,"2,984882482","88,70594988","0,06806567664"
02/10/2020,4847092,144680,4299659,402753,"2,984882482","88,70594988","0,06806567664"
03/10/2020,4906833,145987,4361108,399738,"2,975177676","88,87826425","0,06868056356"
04/10/2020,4915289,146352,4375354,393583,"2,977485149","89,01519321","0,06885228026"
05/10/2020,4927235,146675,4397882,382678,"2,976821686","89,25659117","0,06900423778"
06/10/2020,4969141,147494,4430340,391307,"2,968199131","89,15705954","0,06938954182"
07/10/2020,5000694,148228,4457172,395294,"2,964148576","89,13106861","0,06973485704"
08/10/2020,5028444,148957,4488092,391395,"2,962288135","89,25409133","0,07007781998"
09/10/2020,5055888,149639,4502854,403395,"2,959697683","89,06158522","0,07039867146"
10/10/2020,5082637,150198,4502854,429585,"2,955119557","88,5928702","0,07066165676"
11/10/2020,5094979,150488,4526393,418098,"2,953652998","88,84026804","0,07079808921"
12/10/2020,5103408,150689,4526393,426326,"2,952713167","88,69353577","0,070892651"
13/10/2020,5113628,150998,4526393,436237,"2,952854607","88,51627455","0,07103802213"
14/10/2020,5140863,151747,4526393,462723,"2,951780664","88,04733758","0,0713903942"
15/10/2020,5169386,152460,4526393,490533,"2,949286434","87,56152085","0,07172582984"
16/10/2020,5200300,153214,4526393,520693,"2,946253101","87,04099763","0,07208055419"
17/10/2020,5224362,153675,4526393,544294,"2,941507499","86,64011031","0,07229743474"
18/10/2020,5224362,153675,4526393,544294,"2,941507499","86,64011031","0,07229743474"
19/10/2020,5250727,154176,4526393,570158,"2,93627911","86,20507217","0,07253313355"
20/10/2020,5273954,154837,4526393,592724,"2,935880745","85,82541676","0,07284410543"
21/10/2020,5298772,155403,4526393,616976,"2,932811602","85,42343396","0,07311038393"
22/10/2020,5323630,155900,4526393,641337,"2,928452954","85,02456031","0,07334420091"
23/10/2020,5353656,156471,4526393,670792,"2,922694323","84,54769974","0,0736128317"
24/10/2020,5380635,156903,4526393,697339,"2,916068457","84,12376978","0,07381606899"
25/10/2020,5394128,157134,4526393,710601,"2,913056568","83,91334058","0,07392474449"
26/10/2020,5409854,157397,4526393,726064,"2,909450052","83,66941141","0,07404847461"
27/10/2020,5439641,157946,4914733,366962,"2,903610735","90,35031907","0,07430675534"
28/10/2020,5468270,158456,4947777,362037,"2,897735481","90,48157827","0,07454668826"
29/10/2020,5494376,158969,4962574,372833,"2,893303989","90,32097548","0,07478803255"
30/10/2020,5516658,159477,4987435,369746,"2,890826294","90,40681877","0,07502702456"
31/10/2020,5535605,159884,5005161,370560,"2,888284117","90,41759663","0,07521850044"
01/11/2020,5545705,160074,5022338,363293,"2,886449964","90,56266065","0,07530788722"
02/11/2020,5554206,160253,5039438,354515,"2,885254886","90,7319246","0,07539209897"
03/11/2020,5566049,160496,5060697,344856,"2,883481622","90,92081295","0,07550641995"
04/11/2020,5590025,161106,5078162,350757,"2,882026467","90,84327888","0,07579339854"
05/11/2020,5590025,161106,5078162,350757,"2,882026467","90,84327888","0,07579339854"
06/11/2020,5631181,162015,5118156,351010,"2,877105176","90,8895665","0,07622104369"
07/11/2020,5653561,162269,5138641,352651,"2,870208706","90,89211207","0,07634053969"
08/11/2020,5664115,162397,5147172,354546,"2,867120459","90,8733668","0,07640075815"
09/11/2020,5675032,162628,5163226,349178,"2,865675471","90,98144292","0,07650943365"
10/11/2020,5699005,162802,5183970,352233,"2,856674104","90,96272069","0,07659129312"
11/11/2020,5747660,163368,5222937,361355,"2,842339317","90,87066737","0,07685757162"
12/11/2020,5781582,164281,5254457,362844,"2,841454121","90,88268574","0,07728709859"
13/11/2020,5810652,164737,5274812,371103,"2,835086321","90,77831541","0,07750162685"
14/11/2020,5848959,165658,5279452,403849,"2,832264682","90,26310494","0,07793491748"
15/11/2020,5863093,165798,5279452,417843,"2,827824836","90,04551011","0,07800078142"
16/11/2020,5876464,166014,5335498,374952,"2,82506623","90,79436205","0,07810240007"
17/11/2020,5911758,166699,5358299,386760,"2,819787278","90,63799635","0,07842466291"
18/11/2020,5945849,167455,5383385,395009,"2,816334555","90,54022394","0,07878032819"
19/11/2020,5981767,168061,5406066,407640,"2,809554434","90,3757368","0,07906542495"
20/11/2020,6020164,168613,5430896,420655,"2,800804098","90,21176167","0,07932511705"
21/11/2020,6052786,168989,5437189,446608,"2,791920944","89,82952644","0,07950200878"
22/11/2020,6071401,169183,5457973,444245,"2,786556184","89,89643412","0,07959327738"
23/11/2020,6087608,169485,5481184,436939,"2,78409845","90,03838618","0,0797353553"
24/11/2020,6118708,170115,5509645,438948,"2,780243803","90,04588877","0,08003174303"
25/11/2020,6166606,170769,5534010,461827,"2,769254271","89,74158557","0,08033942172"
26/11/2020,6204220,171460,5556887,475873,"2,763602838","89,56624684","0,0806645073"
27/11/2020,6238350,171974,5581436,484940,"2,756722531","89,46974761","0,08090632205"
28/11/2020,6290272,172561,5581436,536275,"2,743299495","88,73123452","0,08118248014"
29/11/2020,6314740,172833,5581436,560471,"2,736977294","88,38742371","0,08131044437"
30/11/2020,6335878,173120,5597802,564956,"2,732375844","88,35084893","0,08144546544"
01/12/2020,6386787,173817,5712305,500665,"2,721509266","89,43941609","0,08177337377"
02/12/2020,6436650,174515,5759294,502841,"2,711270614","89,47657555","0,08210175255"
03/12/2020,6487084,175270,5792539,519275,"2,701830283","89,2934175","0,08245694737"
04/12/2020,6533968,175964,5825745,532259,"2,693064919","89,16090498","0,08278344432"
05/12/2020,6577177,176628,5864838,535711,"2,685468249","89,16953276","0,08309582758"
06/12/2020,6603540,176941,5866657,559942,"2,679487063","88,84109129","0,08324308053"
07/12/2020,6623911,177317,5897526,549068,"2,676923044","89,03389553","0,08341997225"
08/12/2020,6674999,178159,5965492,531348,"2,669049089","89,37068006","0,0838160968"
09/12/2020,6728452,178995,5966118,583339,"2,660270148","88,66999423","0,08420939861"
10/12/2020,6781799,179765,6043219,558815,"2,650697846","89,10937938","0,08457165027"
11/12/2020,6836227,180437,6078287,577503,"2,639423764","88,91289011","0,08488779718"
12/12/2020,6880127,181123,6078287,620717,"2,632553149","88,34556397","0,08521053048"
13/12/2020,6901952,181402,6138349,582201,"2,628270959","88,93641973","0,0853417879"
14/12/2020,6927145,181835,6158049,587261,"2,624963098","88,89735959","0,08554549566"
15/12/2020,6970034,182799,6206483,580752,"2,622641439","89,04523278","0,08599901593"
16/12/2020,7040608,183735,6239192,617681,"2,609646781","88,61723306","0,08643936341"
17/12/2020,7110434,184827,6301547,624060,"2,599377197","88,62394335","0,08695310213"
18/12/2020,7162978,185650,6322955,654373,"2,591799109","88,27271283","0,087340288"
19/12/2020,7213155,186356,6388938,637861,"2,583557403","88,57341898","0,08767243044"
20/12/2020,7238600,186764,6408517,643319,"2,580112176","88,53254773","0,08786437678"
21/12/2020,7263619,187291,6469310,607018,"2,578480507","89,06455584","0,08811230746"
22/12/2020,7318821,188259,6501341,629221,"2,572258565","88,83044141","0,08856770956"
23/12/2020,7365517,189220,6512717,663580,"2,568998212","88,42172247","0,08901981845"
24/12/2020,7423945,189982,6512717,721246,"2,559043743","87,72582502","0,08937830647"
25/12/2020,7448560,190488,6512717,745355,"2,557380218","87,4359205","0,08961635756"
26/12/2020,7465806,190795,6654189,620822,"2,555584755","89,12887637","0,08976078777"
27/12/2020,7484285,191139,6677235,615911,"2,553871211","89,21673881","0,08992262488"
28/12/2020,7504833,191570,6712757,600506,"2,552621757","89,4457878","0,09012539172"
29/12/2020,7563551,192681,6754111,616759,"2,547493895","89,29814845","0,09064806912"
30/12/2020,7619200,193875,6814092,611233,"2,544558484","89,43316884","0,09120979443"
31/12/2020,7675973,194949,6848844,632180,"2,539730142","89,22444099","0,09171506494"
01/01/2021,7700578,195411,6855372,649795,"2,537614709","89,0241226","0,09193241594"
02/01/2021,7716405,195725,6893256,627424,"2,536479099","89,3324806","0,09208013935"
03/01/2021,7733746,196018,6904172,633556,"2,534580267","89,2733224","0,09221798316"
04/01/2021,7753752,196561,6950045,607146,"2,535043679","89,63460529","0,09247344115"
05/01/2021,7810400,197732,6994845,617823,"2,531650108","89,55808921","0,09302434596"
06/01/2021,7873830,198974,7033286,641570,"2,527029413","89,32483937","0,09360865319"
07/01/2021,7961673,200498,7081521,679654,"2,518289812","88,94513754","0,09432562922"
08/01/2021,8013708,201460,7136817,675431,"2,51394236","89,05761228","0,09477820857"
09/01/2021,8075998,202631,7205410,667957,"2,509052132","89,22005677","0,09532911338"
10/01/2021,8105790,203100,7231336,671354,"2,505616356","89,21198304","0,09554975757"
11/01/2021,8131612,203580,7273237,654795,"2,503562639","89,44397495","0,09577557679"
12/01/2021,8195637,204690,7284945,706002,"2,497548391","88,88808765","0,09629778374"
13/01/2021,8256536,205964,7347080,703492,"2,494557039","88,98501745","0,09689714559"
14/01/2021,8324294,207095,7394739,722460,"2,487838608","88,83322718","0,09742923213"
15/01/2021,8393492,208246,7438075,747171,"2,481041264","88,61716911","0,0979707278"
16/01/2021,8455059,209296,7485823,759940,"2,475393726","88,53661459","0,09846470734"
17/01/2021,8488099,209847,7509009,769243,"2,472249676","88,46514396","0,09872392899"
18/01/2021,8511770,210299,7560460,741011,"2,470684711","88,82359368","0,09893657542"
19/01/2021,8573864,211491,7618080,744293,"2,46669413","88,85235408","0,09949735982"
20/01/2021,8638249,212831,7618080,807338,"2,463821082","88,19009501","0,1001277718"
21/01/2021,8697368,214147,7673092,810129,"2,462204658","88,22314981","0,1007468928"
22/01/2021,8753920,215243,7746910,791767,"2,458818449","88,49646787","0,1012625134"
23/01/2021,8816254,216445,7775928,823881,"2,455067651","88,19990894","0,1018280024"
24/01/2021,8844577,217037,7821376,806164,"2,453899152","88,43131786","0,1021065127"
25/01/2021,8871393,217664,7864969,788760,"2,45354929","88,65540057","0,1024014891"
26/01/2021,8933356,218878,7896290,818188,"2,450120649","88,39108169","0,1029726235"
27/01/2021,8996876,220161,7964176,812539,"2,447082743","88,52157127","0,1035762195"
28/01/2021,9058687,221547,7979513,857627,"2,445685561","88,08686071","0,1042282725"
29/01/2021,9118513,222666,8066603,829244,"2,441911307","88,4640182","0,1047547135"
30/01/2021,9176975,223945,8148671,804359,"2,440292144","88,79473901","0,1053564277"
31/01/2021,9204731,224504,8176373,803854,"2,439006637","88,82794076","0,105619413"
01/02/2021,9229322,225099,8202354,801869,"2,438954887","88,87276877","0,1058993347"
02/02/2021,9283418,226309,8258074,799035,"2,43777669","88,95510253","0,1064685873"
03/02/2021,9339420,227563,8311881,799976,"2,436585998","88,99782856","0,10705854"
04/02/2021,9396293,228795,8366197,801301,"2,434949613","89,03720861","0,1076381427"
05/02/2021,9447165,230034,8396148,820983,"2,434952708","88,87478942","0,1082210386"
06/02/2021,9447165,230034,8428992,788139,"2,434952708","89,22244927","0,1082210386"
07/02/2021,9524640,231534,8467982,825124,"2,430895026","88,90605839","0,1089267236"
08/02/2021,9524640,231534,8478818,814288,"2,430895026","89,01982647","0,1089267236"
09/02/2021,9599565,233520,8577207,788838,"2,432610228","89,34995492","0,1098610507"
10/02/2021,9659167,234850,8616282,808035,"2,431369082","89,20315799","0,1104867581"
11/02/2021,9713909,236201,8637050,840658,"2,431575177","88,91425687","0,1111223451"
12/02/2021,9765455,237489,8691664,836302,"2,431929695","89,00418874","0,1117282933"
13/02/2021,9809754,238532,8740445,830777,"2,431579834","89,09953298","0,1122189797"
14/02/2021,9834513,239245,8765048,830220,"2,432708157","89,12538933","0,1125544153"
15/02/2021,9866710,239773,8821887,805050,"2,430121084","89,41062421","0,1128028165"
16/02/2021,9921981,240940,8847264,833777,"2,42834571","89,16832233","0,1133518394"
17/02/2021,9978747,242090,8933402,803255,"2,426056097","89,52428596","0,1138928647"
18/02/2021,10030626,243457,8960755,826414,"2,427136651","89,33395583","0,114535979"
19/02/2021,10084208,244737,8988618,850853,"2,42693328","89,13558705","0,1151381636"
20/02/2021,10139148,245977,9070505,822666,"2,426012521","89,46022881","0,1157215299"
21/02/2021,10168174,246504,9095692,825978,"2,42427008","89,45256051","0,1159694606"
22/02/2021,10195160,247143,9108205,839812,"2,424120857","89,33851945","0,1162700824"
23/02/2021,10257875,248529,9189903,819443,"2,422811742","89,58875986","0,1169221354"
24/02/2021,10324463,249957,9214337,860169,"2,421016957","89,24761511","0,1175939476"
25/02/2021,10390461,251498,9264696,874267,"2,420470083","89,16539892","0,1183189214"
26/02/2021,10455630,252835,9309568,893227,"2,41817088","89,03880493","0,118947922"
27/02/2021,10517232,254221,9371448,891563,"2,417185434","89,10565061","0,119599975"
28/02/2021,10551259,254942,9382316,914001,"2,416223505","88,92129366","0,1199391743"
01/03/2021,10587001,255720,9437611,893670,"2,415414904","89,14338442","0,1203051896"
02/03/2021,10646926,257361,9506251,883314,"2,417232918","89,28634425","0,1210772091"
03/03/2021,10718630,259271,9548315,911044,"2,418881891","89,08148709","0,1219757814"
04/03/2021,10793732,260970,9605870,926892,"2,417792104","88,99489074","0,1227750873"
05/03/2021,10869227,262770,9647550,958907,"2,417559225","88,76022186","0,1236219094"
06/03/2021,10938836,264325,9686024,988487,"2,416390556","88,54711781","0,1243534696"
07/03/2021,11019344,265411,9739464,1014469,"2,408591655","88,38515251","0,1248643856"
08/03/2021,11051665,266398,9826292,958975,"2,410478421","88,91232226","0,1253287263"
09/03/2021,11122429,268370,9878566,975493,"2,412872224","88,8166245","0,126256467"
10/03/2021,11202305,270656,9921994,1009655,"2,416074192","88,57100391","0,127331931"
11/03/2021,11277717,272889,9983656,1021172,"2,419718459","88,52550565","0,1283824608"
12/03/2021,11363380,275105,10041024,1047251,"2,420978617","88,36300467","0,1294249929"
13/03/2021,11439558,277102,10084820,1077636,"2,422313869","88,15742706","0,1303644949"
14/03/2021,11483370,278229,10113487,1091654,"2,422886313","88,07072314","0,1308946997"
15/03/2021,11519609,279286,10195598,1044725,"2,424439927","88,50645886","0,1313919724"
16/03/2021,11603535,282127,10261154,1060254,"2,431388366","88,43127547","0,1327285399"
17/03/2021,11693838,284775,10326375,1082688,"2,435256928","88,30612328","0,1339743093"
18/03/2021,11780820,287499,10383496,1109825,"2,440398886","88,13899202","0,1352558333"
19/03/2021,11871390,290314,10435864,1145212,"2,445492904","87,90768394","0,136580169"
20/03/2021,11950459,292752,10476123,1181584,"2,449713438","87,66293412","0,1377271424"
21/03/2021,11998233,294042,10509457,1194734,"2,450710867","87,59170621","0,1383340316"
22/03/2021,12047526,295425,10611595,1140506,"2,452163208","88,08111308","0,1389846732"
23/03/2021,12130019,298676,10665161,1166182,"2,462287982","87,92369575","0,140514128"
24/03/2021,12220011,300685,10750131,1169195,"2,460595166","87,97153292","0,1414592755"
25/03/2021,12320169,303462,10808499,1208208,"2,463131796","87,73011961","0,1427657338"
26/03/2021,12404414,307112,10886792,1210510,"2,475828362","87,765468","0,1444829008"
27/03/2021,12490362,310550,10948382,1231430,"2,48631705","87,65464123","0,1461003309"
28/03/2021,12534688,312206,11004281,1218201,"2,490736108","87,7906255","0,1468794073"
29/03/2021,12573615,313866,11022192,1237557,"2,496227219","87,66128118","0,1476603654"
30/03/2021,12658109,317646,11085369,1255094,"2,509426961","87,57523734","0,1494386917"
31/03/2021,12748747,321515,11181371,1245861,"2,521934116","87,70564668","0,1512588888"
01/04/2021,12839844,325284,11240213,1274347,"2,533395266","87,54166328","0,1530320401"
02/04/2021,12910082,328206,11277632,1304244,"2,542245665","87,35523136","0,1544067146"
03/04/2021,12953597,330193,11327510,1295894,"2,549044871","87,44683041","0,1553415121"
04/04/2021,12984956,331433,11343607,1309916,"2,552438376","87,35961061","0,1559248784"
05/04/2021,13013601,332752,11405558,1275291,"2,556955604","87,64336635","0,1565454108"
06/04/2021,13100580,336947,11459548,1304085,"2,572000629","87,47359277","0,1585189767"
07/04/2021,13193205,340776,11592159,1260270,"2,582966004","87,86461667","0,1603203554"
08/04/2021,13279857,345025,11668734,1266098,"2,598107796","87,86791906","0,162319326"
09/04/2021,13373174,348718,11722181,1302275,"2,607593381","87,65444165","0,1640567226"
10/04/2021,13445006,351334,11739649,1354023,"2,613118953","87,31605624","0,1652874374"
11/04/2021,13482023,353137,11878958,1249928,"2,619317591","88,10961085","0,1661356708"
12/04/2021,13517808,354617,11892229,1270962,"2,623332126","87,974537","0,1668319467"
13/04/2021,13599994,358425,11975121,1266448,"2,635479104","88,05239914","0,1686234459"
14/04/2021,13673507,361884,12033880,1277743,"2,646607048","88,00873104","0,1702507556"
15/04/2021,13746681,365444,12084851,1296386,"2,658416239","87,91104558","0,1719255815"
16/04/2021,13832455,368749,12163831,1299875,"2,665824685","87,9368919","0,1734804409"
17/04/2021,13900091,371678,12212890,1315523,"2,67392494","87,86194277","0,1748584086"
18/04/2021,13943071,373335,12303538,1266198,"2,677566513","88,24123466","0,1756379554"
19/04/2021,13973695,374682,12346828,1252185,"2,681338043","88,35764628","0,1762716606"
20/04/2021,14043076,378003,12425791,1239282,"2,691739331","88,48339922","0,1778340473"
21/04/2021,14122795,381475,12436210,1305110,"2,701129628","88,05771096","0,179467473"
22/04/2021,14167973,383502,12530970,1253501,"2,70682334","88,44575014","0,1804210888"
23/04/2021,14237078,386416,12586272,1264390,"2,714152441","88,40488196","0,1817919996"
24/04/2021,14308215,389492,12606011,1312712,"2,722156467","88,10330988","0,1832391245"
25/04/2021,14340787,390797,12614559,1335431,"2,725073596","87,96280846","0,1838530705"
26/04/2021,14369423,391936,12707500,1269987,"2,727569506","88,43430944","0,1843889207"
27/04/2021,14441563,395022,12815119,1231422,"2,735313345","88,73775643","0,1858407501"
28/04/2021,14521289,398185,12849663,1273441,"2,742077511","88,48844617","0,1873288046"
29/04/2021,14590678,401186,12942081,1247411,"2,749604919","88,70102541","0,1887406452"
30/04/2021,14659011,403781,12991951,1263279,"2,754490054","88,62774576","0,1899614804"
01/05/2021,14725975,406437,13023892,1295646,"2,760000611","88,4416278","0,1912110134"
02/05/2021,14754910,407639,13083550,1263721,"2,762734574","88,67251647","0,1917765024"
03/05/2021,14779529,408622,13135143,1235764,"2,764783641","88,87389443","0,1922389613"
04/05/2021,14856888,411588,13170561,1274739,"2,770351368","88,64952741","0,1936343359"
05/05/2021,14930183,414399,13254660,1261124,"2,775578839","88,77761244","0,1949567897"
06/05/2021,15003563,416949,13285589,1301025,"2,778999895","88,54955986","0,1961564543"
07/05/2021,15082449,419114,13400075,1263260,"2,778819275","88,84548524","0,1971749931"
08/05/2021,15145879,421316,13422047,1302516,"2,781720361","88,61847503","0,1982109388"
09/05/2021,15184790,422340,13457400,1305050,"2,781335797","88,62420883","0,1986926864"
10/05/2021,15209990,423229,13481062,1305699,"2,782572507","88,63294453","0,1991109224"
11/05/2021,15282705,425540,13592463,1264702,"2,784454715","88,94016472","0,2001981479"
12/05/2021,15359397,428034,13622419,1308944,"2,786789091","88,69110552","0,2013714669"
13/05/2021,15433989,430417,13662690,1340882,"2,788760573","88,52338822","0,2024925653"
14/05/2021,15519525,432628,13703280,1383617,"2,787636864","88,29703229","0,2035327451"
15/05/2021,15586534,434715,13710822,1440997,"2,789042131","87,96581716","0,2045145882"
16/05/2021,15627243,435751,13764520,1426972,"2,788406119","88,0802839","0,2050019814"
17/05/2021,15657391,436537,13856731,1364123,"2,788057091","88,49961657","0,2053717603"
18/05/2021,15732836,439050,13957814,1335972,"2,790660247","88,71772387","0,206554018"
19/05/2021,15812055,441691,14043766,1326598,"2,793381379","88,81682994","0,2077964942"
20/05/2021,15894094,444094,14080089,1369911,"2,794081877","88,58692417","0,2089270017"
21/05/2021,15970949,446309,14103800,1420840,"2,794505198","88,30909171","0,2099690633"
22/05/2021,16047439,448208,14132443,1466788,"2,793018874","88,06665662","0,2108624606"
23/05/2021,16083258,449068,14132443,1501747,"2,792145721","87,8705235","0,2112670533"
24/05/2021,16120756,449858,14190644,1480254,"2,79055151","88,027162","0,2116387141"
25/05/2021,16194209,452031,14231991,1510187,"2,791312623","87,88321183","0,2126610166"
26/05/2021,16274695,454429,14272174,1548092,"2,792242804","87,69549291","0,2137891718"
