Date,Confirmed,Deaths,Recovered,Infected,CFK,Recover Rate
5-Aug-20,18825127,742524,11360065,6722538,"3,944323988","60,3452237"
6-Aug-20,19110321,749415,11548872,6812034,"3,921519686","60,43264265"
7-Aug-20,19392566,756110,11740918,6895538,"3,898968295","60,54339586"
8-Aug-20,19651099,762184,11941162,6947753,"3,878582058","60,76587371"
9-Aug-20,19875797,766985,12119940,6988872,"3,858889281","60,97838492"
10-Aug-20,20101808,772713,12284151,7044944,"3,843997515","61,10968227"
11-Aug-20,20359380,779327,12589219,6990834,"3,827852322","61,8349822"
12-Aug-20,20636018,786274,12829864,7019880,"3,810202143","62,17218845"
13-Aug-20,20925236,793105,12993780,7138351,"3,790184254","62,09621722"
14-Aug-20,21228980,799769,13277022,7152189,"3,767345393","62,54196857"
15-Aug-20,21476718,805774,13445626,7225318,"3,751848863","62,60558992"
16-Aug-20,21691208,810402,13678580,7202226,"3,736085146","63,06048054"
17-Aug-20,21898916,814926,13889592,7194398,"3,721307484","63,42593396"
18-Aug-20,22157171,822142,14117187,7217842,"3,710500767","63,71385138"
19-Aug-20,22436722,829263,14335184,7272275,"3,696007821","63,89161483"
20-Aug-20,22709277,835675,14542974,7330628,"3,679883776","64,03979308"
21-Aug-20,22970496,841415,14711468,7417613,"3,663024952","64,04506024"
22-Aug-20,23234766,847225,14921385,7466156,"3,646367689","64,22007865"
23-Aug-20,23440930,851485,15137916,7451529,"3,632471067","64,57899068"
24-Aug-20,23666158,856307,15337337,7472514,"3,618276359","64,80704219"
25-Aug-20,23910153,862948,15568886,7478319,"3,609127888","65,11412119"
26-Aug-20,24193952,869507,15794620,7529825,"3,593902311","65,28334023"
27-Aug-20,24477860,875724,16001857,7600279,"3,577616671","65,37277769"
28-Aug-20,24761471,881589,16200975,7678907,"3,560325637","65,42816055"
29-Aug-20,25025287,887212,16412388,7725687,"3,545262038","65,58321589"
30-Aug-20,25246275,891534,16622628,7732113,"3,531348684","65,84190341"
31-Aug-20,25509140,895914,16823418,7789808,"3,512129378","65,95054949"
1-Sep-20,25774047,902585,17081380,7790082,"3,501914154","66,27356581"
2-Sep-20,26057555,908941,17300617,7847997,"3,488205244","66,39386159"
3-Sep-20,26339015,915019,17521986,7902010,"3,474006146","66,52483398"
4-Sep-20,26653020,920908,17735487,7996625,"3,455173185","66,54212918"
5-Sep-20,26923081,926065,17936475,8060541,"3,439669479","66,62118277"
6-Sep-20,27153595,930141,18148266,8075188,"3,425480125","66,83559212"
7-Sep-20,27371523,939717,18345814,8085992,"3,433192227","67,02518526"
8-Sep-20,27613555,944826,18547611,8121118,"3,421602181","67,16850112"
9-Sep-20,27898369,951105,18787878,8159386,"3,409177791","67,34400136"
10-Sep-20,28198228,957122,19004539,8236567,"3,39426293","67,39621724"
11-Sep-20,28519589,963157,19228209,8328223,"3,377176999","67,42105926"
12-Sep-20,28806206,968215,19451143,8386848,"3,361133361","67,52414046"
13-Sep-20,29048946,972152,19638991,8437803,"3,346599908","67,60655275"
14-Sep-20,29312693,976688,19867490,8468515,"3,33196271","67,77777122"
15-Sep-20,29598140,983296,20093777,8521067,"3,322154703","67,88864773"
16-Sep-20,29902687,989250,20323254,8590183,"3,30823113","67,96464144"
17-Sep-20,30217566,994849,20543465,8679252,"3,292287009","67,98517458"
18-Sep-20,30543485,1000670,20794614,8748201,"3,276214224","68,08199523"
19-Sep-20,30835647,1006060,21031599,8797988,"3,262652475","68,20547336"
20-Sep-20,31087793,1009996,21268676,8809121,"3,248850763","68,41487911"
21-Sep-20,31363785,1014337,21514154,8835294,"3,234102644","68,59552825"
22-Sep-20,31648303,1020539,21733547,8894217,"3,224624714","68,67207698"
23-Sep-20,31924402,1026183,21996960,8901259,"3,214415731","68,90327969"
24-Sep-20,32277431,1032760,22252630,8992041,"3,199635064","68,94176305"
25-Sep-20,32608314,1038705,22491838,9077771,"3,185399282","68,97577716"
26-Sep-20,32896777,1044270,22753981,9098526,"3,174383922","69,1678124"
27-Sep-20,33148188,1048082,22967860,9132246,"3,161807819","69,2884329"
28-Sep-20,33403027,1052103,23190402,9160522,"3,149723527","69,42604932"
29-Sep-20,33685585,1058145,23431686,9195754,"3,141239791","69,55997944"
30-Sep-20,34011804,1064712,23679904,9267188,"3,130419075","69,62260514"
1-Oct-20,34330104,1073515,23901446,9355143,"3,127036842","69,6224107"
2-Oct-20,34627958,1078562,24073731,9475665,"3,114714417","69,52108178"
3-Oct-20,34960044,1084011,24329332,9546701,"3,100714061","69,59182317"
4-Oct-20,35221464,1088017,24551491,9581956,"3,089073753","69,70604913"
5-Oct-20,35522414,1095014,24788959,9638441,"3,082600186","69,78399328"
6-Oct-20,35848966,1100866,25021585,9726515,"3,070844498","69,7972293"
7-Oct-20,36199957,1106793,25276776,9816388,"3,057442858","69,82543101"
8-Oct-20,36561290,1113157,25496282,9951851,"3,044632725","69,73572869"
9-Oct-20,36922190,1119370,25703072,10099748,"3,031699907","69,61415886"
10-Oct-20,37279326,1124285,25898477,10256564,"3,015840469","69,47141963"
11-Oct-20,37566278,1128383,26121117,10316778,"3,003712532","69,53341771"
12-Oct-20,37857976,1132453,26321236,10404287,"2,991319451","69,52626311"
13-Oct-20,38177218,1137831,26513681,10525706,"2,980392652","69,44896037"
14-Oct-20,38559565,1144049,26725966,10689550,"2,966965525","69,3108597"
15-Oct-20,38966541,1150137,26933293,10883111,"2,951601478","69,11902445"
16-Oct-20,39378313,1156465,27136307,11085541,"2,936806866","68,91180686"
17-Oct-20,39750993,1162138,27334590,11254265,"2,923544577","68,76454633"
18-Oct-20,40067583,1165747,27536101,11365735,"2,909451763","68,72413791"
19-Oct-20,40454758,1170656,27738632,11545470,"2,893741201","68,5670447"
20-Oct-20,40843745,1177289,27950079,11716377,"2,882421776","68,43172437"
21-Oct-20,41288653,1183999,28161301,11943353,"2,867613531","68,20590878"
22-Oct-20,41761382,1189933,28388094,12183355,"2,849362121","67,97690268"
23-Oct-20,42258164,1197015,28594828,12466321,"2,832624247","67,66699093"
24-Oct-20,42714986,1202899,28806409,12705678,"2,816105336","67,43864788"
25-Oct-20,43075703,1207098,29003667,12864938,"2,802271155","67,3318483"
26-Oct-20,43562021,1212708,29242802,13106511,"2,783865331","67,12912149"
27-Oct-20,44032249,1220156,29832507,12979586,"2,771050827","67,75149505"
28-Oct-20,44544143,1227367,30098469,13218307,"2,7553948","67,56998109"
29-Oct-20,45094525,1234514,30345220,13514791,"2,737613934","67,29247065"
30-Oct-20,45665604,1242170,30600994,13822440,"2,72014359","67,01103526"
31-Oct-20,46142428,1248838,30845323,14048267,"2,706485233","66,84807093"
1-Nov-20,46604864,1253880,31103270,14247714,"2,690448791","66,73824861"
2-Nov-20,47167894,1260099,31383407,14524388,"2,67151847","66,53552732"
3-Nov-20,47721721,1269547,31634980,14817194,"2,660312691","66,29052628"
4-Nov-20,48233206,1279702,31914299,15039205,"2,653155587","66,16665498"
5-Nov-20,48829777,1287787,32217954,15324036,"2,637298548","65,98013749"
6-Nov-20,49474659,1297535,32506315,15670809,"2,622625454","65,70295917"
7-Nov-20,50071611,1305190,32805331,15961090,"2,606646708","65,51682749"
8-Nov-20,50555683,1311119,33058571,16185993,"2,59341566","65,39041516"
9-Nov-20,51057076,1318389,33315624,16423063,"2,582186649","65,2517273"
10-Nov-20,51616461,1328429,33572984,16715048,"2,573653781","65,04317295"
11-Nov-20,52265191,1338933,33953208,16973050,"2,561806385","64,96332903"
12-Nov-20,52914645,1348756,34179447,17386442,"2,548927617","64,59354872"
13-Nov-20,53566727,1358404,34481579,17726744,"2,535910025","64,37126353"
14-Nov-20,54161862,1367568,34759398,18034896,"2,524964891","64,1768889"
15-Nov-20,54635935,1374026,34990158,18271751,"2,514875969","64,04238895"
16-Nov-20,55170071,1381999,35380888,18407184,"2,504979557","64,13058268"
17-Nov-20,55781327,1393121,35814479,18573727,"2,497468373","64,20513983"
18-Nov-20,56408504,1404592,36177589,18826323,"2,4900359","64,13499106"
19-Nov-20,57062051,1415721,36551888,19094442,"2,481020179","64,05638662"
20-Nov-20,57730831,1427559,36907312,19395960,"2,47278443","63,9299857"
21-Nov-20,58318557,1436534,37246582,19635441,"2,463253678","63,8674616"
22-Nov-20,58806701,1443837,37520306,19842558,"2,455225298","63,80277309"
23-Nov-20,59331660,1452402,37931519,19947739,"2,447937577","63,93132941"
24-Nov-20,59921951,1465120,38303698,20153133,"2,445047225","63,92264831"
25-Nov-20,60558291,1477306,38741108,20339877,"2,439477693","63,97325182"
26-Nov-20,61140970,1488288,39107984,20544698,"2,434191018","63,96363028"
27-Nov-20,61827863,1499678,39489610,20838575,"2,425569844","63,87024892"
28-Nov-20,62414022,1508957,39849316,21055749,"2,417657045","63,84673624"
29-Nov-20,62902699,1516168,40167599,21218932,"2,410338545","63,85671782"
30-Nov-20,63411091,1525135,40569855,21316101,"2,405154959","63,97911526"
1-Dec-20,64023308,1537895,41046059,21439354,"2,402086128","64,11111872"
2-Dec-20,64675043,1550586,41508985,21615472,"2,397502851","64,18083866"
3-Dec-20,65369179,1563149,41935969,21870061,"2,391263014","64,15250985"
4-Dec-20,66052314,1575752,42426586,22049976,"2,385612107","64,23179361"
5-Dec-20,66694746,1586029,42862534,22246183,"2,378041893","64,26673249"
6-Dec-20,67233741,1593520,43178578,22461643,"2,370119491","64,22159076"
7-Dec-20,67753311,1602299,43591717,22559295,"2,364901399","64,33887342"
8-Dec-20,68396799,1614691,44032488,22749620,"2,360769837","64,37799523"
9-Dec-20,69066819,1627367,44458968,22980484,"2,356221154","64,37095069"
10-Dec-20,70564945,1640066,44950194,23974685,"2,324193691","63,7004592"
11-Dec-20,71269554,1653188,45428334,24188032,"2,319627256","63,74157189"
12-Dec-20,71904616,1663817,46933277,23307522,"2,313922377","65,27157728"
13-Dec-20,72435722,1671403,47328396,23435923,"2,307429199","65,33847485"
14-Dec-20,72960602,1680548,41338399,29941655,"2,30336367","56,65852236"
15-Dec-20,73596794,1694540,41696563,30205691,"2,302464425","56,65540676"
16-Dec-20,74330464,1708306,42058783,30563375,"2,298258222","56,5835066"
17-Dec-20,75070221,1721761,42434192,30914268,"2,293533943","56,5259985"
18-Dec-20,75790546,1734687,42751920,31303939,"2,288790742","56,40798524"
19-Dec-20,76401995,1745573,43103506,31552916,"2,284721754","56,41672839"
20-Dec-20,76935664,1753452,43380335,31801877,"2,279114664","56,38520908"
21-Dec-20,77484615,1763157,43723555,31997903,"2,275493012","56,42869233"
22-Dec-20,78134972,1777527,44086740,32270705,"2,274944182","56,42382517"
23-Dec-20,78830100,1791422,44410880,32627798,"2,27251012","56,337465"
24-Dec-20,79496691,1803171,44725552,32967968,"2,268234033","56,2608977"
25-Dec-20,79962475,1811798,45017158,33133519,"2,265810307","56,29785471"
26-Dec-20,80475205,1819276,45425322,33230607,"2,2606665","56,44635761"
27-Dec-20,80913868,1826825,45717710,33369333,"2,257740292","56,50169882"
28-Dec-20,81409709,1836615,46016136,33556958,"2,256014697","56,52413768"
29-Dec-20,82074293,1851874,46369231,33853188,"2,256338656","56,49665602"
30-Dec-20,82835540,1867231,46757476,34210833,"2,254142364","56,44615343"
31-Dec-20,83560482,1880449,47032627,34647406,"2,250404683","56,28572966"
1-Jan-21,84093788,1890278,47313005,34890505,"2,247821206","56,26218788"
2-Jan-21,84720299,1898864,47614297,35207138,"2,241332977","56,2017575"
3-Jan-21,85253202,1906316,47882779,35464107,"2,236063814","56,16537312"
4-Jan-21,85807043,1916580,48173187,35717276,"2,233592877","56,14129717"
5-Jan-21,86547096,1932120,48488548,36126428,"2,232449255","56,02562101"
6-Jan-21,87330661,1947237,48801673,36581751,"2,229728915","55,88148818"
7-Jan-21,88211545,1962359,49125604,37123582,"2,224605634","55,69067405"
8-Jan-21,89014809,1977613,49422867,37614329,"2,221667408","55,52207274"
9-Jan-21,89776075,1990630,49753112,38032333,"2,217327946","55,41912141"
10-Jan-21,90365376,1999201,50023662,38342513,"2,212352882","55,35711156"
11-Jan-21,90984976,2009553,50313950,38661473,"2,208664648","55,29918478"
12-Jan-21,91690531,2026852,50657507,39006172,"2,210535786","55,24835165"
13-Jan-21,92438858,2043721,51023568,39371569,"2,210889494","55,19709904"
14-Jan-21,93194145,2059407,51396413,39738325,"2,209802987","55,1498305"
15-Jan-21,93961381,2074533,51717035,40169813,"2,207857077","55,0407353"
16-Jan-21,94600703,2088132,52034090,40478481,"2,207311292","55,00391472"
17-Jan-21,95130064,2097015,52349805,40683244,"2,204366224","55,029717"
18-Jan-21,95645312,2106781,52668558,40869973,"2,202701791","55,06653374"
19-Jan-21,96253248,2123746,53071502,41058000,"2,206414894","55,13736222"
20-Jan-21,96946210,2141796,53399273,41405141,"2,209262229","55,0813415"
21-Jan-21,97602571,2158960,53765412,41678199,"2,211990912","55,08606121"
22-Jan-21,98261639,2175191,54147169,41939279,"2,213672622","55,10509447"
23-Jan-21,98829909,2188931,54463662,42177316,"2,214846722","55,10848138"
24-Jan-21,99275699,2198057,54774619,42303023,"2,214093703","55,17424662"
25-Jan-21,99772747,2209291,55089060,42474396,"2,214323116","55,21453669"
26-Jan-21,100329071,2226905,55418603,42683563,"2,219600937","55,2368346"
27-Jan-21,100927448,2244097,55759372,42923979,"2,223475422","55,24698494"
28-Jan-21,101541893,2261252,56075031,43205610,"2,226915348","55,22354306"
29-Jan-21,102132381,2276737,56439138,43416506,"2,229201922","55,26076789"
30-Jan-21,102647858,2290272,56790304,43567282,"2,231193173","55,32536685"
31-Jan-21,103029652,2298826,57079203,43651623,"2,231227569","55,40075298"
1-Feb-21,103476199,2309509,57351845,43814845,"2,231922918","55,42515627"
2-Feb-21,103934126,2324805,57702035,43907286,"2,236806225","55,51789121"
3-Feb-21,104456157,2340921,58031882,44083354,"2,241056025","55,55621006"
4-Feb-21,104923095,2353835,58325871,44243389,"2,243390743","55,58916366"
5-Feb-21,105458548,2371009,58607158,44480381,"2,248285269","55,57364397"
6-Feb-21,105830862,2381426,58901715,44547721,"2,250218844","55,65646342"
7-Feb-21,106229038,2389620,59179150,44660268,"2,24949792","55,70901433"
8-Feb-21,106545054,2398609,59411984,44734461,"2,251262644","55,76231066"
9-Feb-21,106972720,2414650,59783592,44774478,"2,257257738","55,8867644"
10-Feb-21,107408534,2428563,60052900,44927071,"2,26105218","55,91073424"
11-Feb-21,107850003,2442299,60328985,45078719,"2,264533085","55,93786122"
12-Feb-21,108278724,2455436,60616584,45206704,"2,267699424","55,98198959"
13-Feb-21,108652122,2465756,60862827,45323539,"2,269404366","56,01623409"
14-Feb-21,108946086,2472351,61058258,45415477,"2,269334394","56,04447139"
15-Feb-21,109229345,2479755,61346871,45402719,"2,27022784","56,16336068"
16-Feb-21,109580144,2491355,61582276,45506513,"2,273546018","56,19838937"
17-Feb-21,109975720,2503251,61876217,45596252,"2,276185143","56,26352526"
18-Feb-21,110379223,2515093,62112835,45751295,"2,278592775","56,27221619"
19-Feb-21,110791727,2526805,62347471,45917451,"2,280680217","56,27448248"
20-Feb-21,111162265,2535655,62616687,46009923,"2,281039344","56,32908523"
21-Feb-21,111476792,2542023,62833944,46100825,"2,280315889","56,36504502"
22-Feb-21,111765161,2549457,63016514,46199190,"2,281083816","56,38296714"
23-Feb-21,112154029,2561176,63295144,46297709,"2,283623712","56,43590744"
24-Feb-21,112598969,2573595,63504603,46520771,"2,285629276","56,39892049"
25-Feb-21,113046460,2584245,63732295,46729920,"2,286002587","56,3770816"
26-Feb-21,113489486,2594951,63992563,46901972,"2,28651225","56,38633609"
27-Feb-21,113878785,2603583,64243285,47031917,"2,28627571","56,41374291"
28-Feb-21,114182356,2609702,64418462,47154192,"2,285556273","56,4171771"
1-Mar-21,114488090,2617578,64633388,47237124,"2,286332142","56,45424603"
2-Mar-21,114798408,2627954,64903492,47266962,"2,289190282","56,53692689"
3-Mar-21,115239558,2639688,65132900,47466970,"2,290609272","56,5195677"
4-Mar-21,115692613,2649980,65383180,47659453,"2,290535179","56,51456762"
5-Mar-21,116139645,2660658,65609540,47869447,"2,290912806","56,49194123"
6-Mar-21,116550222,2668754,65846043,48035425,"2,28978886","56,49585378"
7-Mar-21,116918602,2674659,66084363,48159580,"2,287624855","56,52168421"
8-Mar-21,117217208,2681746,66358921,48176541,"2,287843266","56,61192766"
9-Mar-21,117631885,2692394,66621154,48318337,"2,288830108","56,63528558"
10-Mar-21,118098952,2702456,66856510,48539986,"2,288298037","56,61058703"
11-Mar-21,118575835,2712668,67129127,48734040,"2,287707272","56,6128225"
12-Mar-21,119065151,2722792,67397683,48944676,"2,286808505","56,60571749"
13-Mar-21,119519364,2731226,67650215,49137923,"2,285174476","56,6018867"
14-Mar-21,119879810,2737189,67895903,49246718,"2,283277726","56,63664549"
15-Mar-21,120228591,2744646,68185782,49298163,"2,28285633","56,71345013"
16-Mar-21,120701640,2755216,68452267,49494157,"2,282666582","56,711961"
17-Mar-21,121241068,2765511,68716803,49758754,"2,281001847","56,67782719"
18-Mar-21,121794627,2776549,68985879,50032199,"2,279697445","56,64115134"
19-Mar-21,122356343,2787642,69264940,50303761,"2,278297906","56,60919434"
20-Mar-21,122855285,2796342,69523151,50535792,"2,276126745","56,58946703"
21-Mar-21,123278672,2802211,69803250,50673211,"2,273070398","56,62232474"
22-Mar-21,123695333,2810251,70137879,50747203,"2,271913525","56,7021223"
23-Mar-21,124209643,2821757,70451021,50936865,"2,271769673","56,71944569"
24-Mar-21,124843218,2832184,70786663,51224371,"2,268592596","56,70044728"
25-Mar-21,125494652,2843864,71098480,51552308,"2,266123659","56,65458955"
26-Mar-21,126136052,2856757,71463066,51816229,"2,264821956","56,65554365"
27-Mar-21,126720792,2866889,71768319,52085584,"2,2623667","56,63499878"
28-Mar-21,127190873,2874129,72097107,52219637,"2,259697518","56,68418283"
29-Mar-21,127649131,2882590,72401543,52364998,"2,258213571","56,71918205"
30-Mar-21,128217581,2894685,72736786,52586110,"2,257635012","56,72918287"
31-Mar-21,128900516,2907529,73119295,52873692,"2,255637984","56,72537028"
1-Apr-21,129612373,2919940,73464081,53228352,"2,252825045","56,67983642"
2-Apr-21,130246167,2930620,73784288,53531259,"2,250062376","56,64987285"
3-Apr-21,130775801,2939752,74150289,53685760,"2,247932704","56,70031339"
4-Apr-21,131328758,2947134,74498477,53883147,"2,244088838","56,7267049"
5-Apr-21,131818062,2954860,74846290,54016912,"2,241619969","56,77999575"
6-Apr-21,132422295,2967480,75216286,54238529,"2,240921742","56,80031901"
7-Apr-21,133106608,2982818,75699591,54424199,"2,240924057","56,87139965"
8-Apr-21,133946462,2997651,76094850,54853961,"2,237947128","56,80989917"
9-Apr-21,134694522,3011549,76548563,55134410,"2,235836287","56,83123698"
10-Apr-21,135359190,3024409,76933557,55401224,"2,234358081","56,83659676"
11-Apr-21,136050057,3033788,77464029,55552240,"2,229905718","56,93788794"
12-Apr-21,136666545,3043673,77858761,55764111,"2,227079788","56,96987584"
13-Apr-21,137446191,3057507,78345223,56043461,"2,224511991","57,00065053"
14-Apr-21,138263254,3071606,78792113,56399535,"2,221563511","56,98702346"
15-Apr-21,139080030,3085280,79236515,56758235,"2,218348673","56,97188518"
16-Apr-21,139934945,3098529,79740632,57095784,"2,214263921","56,98407356"
17-Apr-21,140723160,3111081,80259168,57352911,"2,210781083","57,03337532"
18-Apr-21,141408751,3120141,80839359,57449251,"2,206469527","57,16715439"
19-Apr-21,142102363,3131034,81374734,57596595,"2,20336519","57,26487039"
20-Apr-21,142956456,3145347,81979571,57831538,"2,200213329","57,34583334"
21-Apr-21,143846433,3160305,82491871,58194257,"2,196999212","57,34717871"
22-Apr-21,144746200,3174198,83128167,58443835,"2,192940471","57,43029316"
23-Apr-21,145649953,3189390,83767999,58692564,"2,189763837","57,51323449"
24-Apr-21,146471022,3202678,84344290,58924054,"2,186560834","57,58428449"
25-Apr-21,147193478,3213106,84878104,59102268,"2,182913295","57,66431037"
26-Apr-21,147876137,3224757,85565470,59085910,"2,180714932","57,86293295"
27-Apr-21,148720592,3239720,86246374,59234498,"2,178393695","57,99222074"
28-Apr-21,149626600,3255770,86843039,59527791,"2,175929948","58,03983984"
29-Apr-21,150524258,3271529,87550355,59702374,"2,173423104","58,16361839"
30-Apr-21,151403270,3285547,88236951,59880772,"2,170063434","58,27942223"
1-May-21,152200029,3298813,88919401,59981815,"2,167419429","58,42272277"
2-May-21,152874414,3308838,89612415,59953161,"2,164415819","58,61832118"
3-May-21,153555936,3320640,90255904,59979392,"2,162495366","58,77721588"
4-May-21,154363355,3334704,90912804,60115847,"2,160295104","58,89532785"
5-May-21,155204557,3349588,91626286,60228683,"2,158176322","59,035822"
6-May-21,156074567,3364240,92301898,60408429,"2,155533771","59,13961498"
7-May-21,156906973,3378637,92998027,60530309,"2,153273966","59,269531"
8-May-21,157692702,3391938,93709032,60591732,"2,150979695","59,42509121"
9-May-21,158334279,3402147,94371825,60560307,"2,148711588","59,60290191"
10-May-21,158956114,3413272,95000511,60542331,"2,147304633","59,76524502"
11-May-21,159694580,3427515,95751515,60515550,"2,146293882","59,9591514"
12-May-21,160454640,3441371,96399064,60614205,"2,144762532","60,07870137"
13-May-21,161179904,3455058,97089181,60635665,"2,143603461","60,23652986"
14-May-21,161897925,3468123,97754528,60675274,"2,14216643","60,38034644"
15-May-21,162525945,3480329,98397065,60648551,"2,141399024","60,54237371"
16-May-21,163074549,3490385,99064469,60519695,"2,140361584","60,74796442"
17-May-21,163614578,3501591,99808931,60304056,"2,140146094","61,00246825"
18-May-21,164237099,3515792,100552044,60169263,"2,140680773","61,22370927"
19-May-21,164908717,3529361,101250071,60129285,"2,140190685","61,39764643"
20-May-21,165188667,3542419,101886760,59759488,"2,144468543","61,67902547"
21-May-21,165814688,3555430,102501548,59757710,"2,144218973","61,81692903"
22-May-21,166392888,3566965,103118309,59707614,"2,143700397","61,97278636"
23-May-21,166869423,3576721,103620280,59672422,"2,143425042","62,0966251"
24-May-21,167323966,3585776,104247872,59490318,"2,14301399","62,30301283"
25-May-21,167856147,3598962,104824935,59432250,"2,144075188","62,44926794"
26-May-21,168424728,3611695,105380748,59432285,"2,14439711","62,56845372"
27-May-21,168979457,3624744,106078106,59276607,"2,145079683","62,77574084"
28-May-21,169479742,3636703,106633069,59209970,"2,145803951","62,9178849"
29-May-21,169961056,3647454,107140669,59172933,"2,146052799","63,03836392"
30-May-21,170352481,3655575,107630598,59066308,"2,145888911","63,18111563"
31-May-21,170731387,3664288,108159767,58907332,"2,146229855","63,35083953"
