Date,Confirmed,Deaths,Recovered,Infected,CFK,Recover Rate
27/02/2021,28599936,513944,0,28085992,"1,797011014",0
28/02/2021,28651355,515035,0,28136320,"1,797593866",0
01/03/2021,28709454,516556,0,28192898,"1,799254002",0
02/03/2021,28766544,518513,0,28248031,"1,802486249",0
03/03/2021,28833745,520981,0,28312764,"1,806844723",0
04/03/2021,28901802,522922,0,28378880,"1,80930587",0
05/03/2021,28968231,524705,0,28443526,"1,811311847",0
06/03/2021,29026478,526211,0,28500267,"1,812865481",0
07/03/2021,29067553,526910,0,28540643,"1,812708486",0
08/03/2021,29112472,527648,0,28584824,"1,812446569",0
09/03/2021,29170126,529457,0,28640669,"1,815065866",0
10/03/2021,29228034,531029,0,28697005,"1,816848167",0
11/03/2021,29290495,532582,0,28757913,"1,81827586",0
12/03/2021,29352006,534147,0,28817859,"1,819797257",0
13/03/2021,29405035,535153,0,28869882,"1,81993662",0
14/03/2021,29443317,535731,0,28907586,"1,819533445",0
15/03/2021,29499863,536488,0,28963375,"1,818611836",0
16/03/2021,29553856,537676,0,29016180,"1,819309128",0
17/03/2021,29613135,538892,0,29074243,"1,819773557",0
18/03/2021,29673509,540552,0,29132957,"1,821665244",0
19/03/2021,29735175,541699,0,29193476,"1,821744785",0
20/03/2021,29790671,542436,0,29248235,"1,82082505",0
21/03/2021,29824511,542883,0,29281628,"1,820257841",0
22/03/2021,29875944,543605,0,29332339,"1,819540832",0
23/03/2021,29929612,544482,0,29385130,"1,819208348",0
24/03/2021,30016566,545993,0,29470573,"1,81897223",0
25/03/2021,30084115,547396,0,29536719,"1,819551614",0
26/03/2021,30161485,548547,0,29612938,"1,81870024",0
27/03/2021,30224333,549338,0,29674995,"1,81753556",0
28/03/2021,30267553,549863,0,29717690,"1,816674774",0
29/03/2021,30336835,550572,0,29786263,"1,81486302",0
30/03/2021,30398261,551457,0,29846804,"1,814107064",0
31/03/2021,30465030,552534,0,29912496,"1,813666358",0
01/04/2021,30544145,553611,0,29990534,"1,81249467",0
02/04/2021,30614031,554563,0,30059468,"1,811466775",0
03/04/2021,30677289,555302,0,30121987,"1,810140394",0
04/04/2021,30712415,555598,0,30156817,"1,809033904",0
05/04/2021,30789814,556116,0,30233698,"1,806168754",0
06/04/2021,30850504,556977,0,30293527,"1,805406485",0
07/04/2021,30925509,559570,0,30365939,"1,809412417",0
08/04/2021,31005391,560595,0,30444796,"1,808056541",0
09/04/2021,31088104,561491,0,30526613,"1,806128158",0
10/04/2021,31154800,562203,0,30592597,"1,804546972",0
11/04/2021,31201306,562506,0,30638800,"1,802828382",0
12/04/2021,31271399,562985,0,30708414,"1,800319199",0
13/04/2021,31349356,563820,0,30785536,"1,798505845",0
14/04/2021,31424769,564774,0,30859995,"1,797225622",0
15/04/2021,31499073,565679,0,30933394,"1,795859199",0
16/04/2021,31579124,566548,0,31012576,"1,794058632",0
17/04/2021,31631670,567245,0,31064425,"1,79328186",0
18/04/2021,31673784,567582,0,31106202,"1,791961453",0
19/04/2021,31741907,568086,0,31173821,"1,789703435",0
20/04/2021,31802848,568927,0,31233921,"1,788918401",0
21/04/2021,31865707,569786,0,31295921,"1,788085229",0
22/04/2021,31932976,570752,0,31362224,"1,787343591",0
23/04/2021,31995381,571536,0,31423845,"1,786307842",0
24/04/2021,32048873,572284,0,31476589,"1,785660295",0
25/04/2021,32081038,572577,0,31508461,"1,784783273",0
26/04/2021,32128604,573071,0,31555533,"1,783678494",0
27/04/2021,32179445,573725,0,31605720,"1,782892775",0
28/04/2021,32234586,574692,0,31659894,"1,782842814",0
29/04/2021,32292841,575564,0,31717277,"1,782326925",0
30/04/2021,32350761,576317,0,31774444,"1,781463503",0
01/05/2021,32396144,577031,0,31819113,"1,781171858",0
02/05/2021,32425548,577366,0,31848182,"1,780589799",0
03/05/2021,32476040,577870,0,31898170,"1,779373347",0
04/05/2021,32516756,578745,0,31938011,"1,779836217",0
05/05/2021,32561469,579539,0,31981930,"1,779830634",0
06/05/2021,32609021,580338,0,32028683,"1,779685443",0
07/05/2021,32657158,581095,0,32076063,"1,77938019",0
08/05/2021,32690834,581724,0,32109110,"1,779471273",0
09/05/2021,32712264,581972,0,32130292,"1,779063656",0
10/05/2021,32749068,582386,0,32166682,"1,77832847",0
11/05/2021,32782712,583072,0,32199640,"1,778595987",0
12/05/2021,32818551,583840,0,32234711,"1,778993838",0
13/05/2021,32856627,584605,0,32272022,"1,779260543",0
14/05/2021,32898886,585259,0,32313627,"1,778962972",0
15/05/2021,32927740,585754,0,32341986,"1,778907389",0
16/05/2021,32944627,586030,0,32358597,"1,778833313",0
17/05/2021,32973249,586430,0,32386819,"1,778502325",0
18/05/2021,33001039,587200,0,32413839,"1,779337917",0
19/05/2021,33030332,587871,0,32442461,"1,779791375",0
20/05/2021,33060540,588550,0,32471990,"1,780218956",0
21/05/2021,33088492,589165,0,32499327,"1,780573741",0
22/05/2021,33108291,589656,0,32518635,"1,780991958",0
23/05/2021,33121157,589850,0,32531307,"1,780885855",0
24/05/2021,33146976,590295,0,32556681,"1,780841184",0
25/05/2021,33169715,590924,0,32578791,"1,781516664",0
26/05/2021,33193687,591899,0,32601788,"1,783167384",0
27/05/2021,33221141,593251,0,32627890,"1,785763469",0
28/05/2021,33242999,593809,0,32649190,"1,786267839",0
29/05/2021,33254998,594137,0,32660861,"1,78660964",0
30/05/2021,33261731,594268,0,32667463,"1,786641832",0
31/05/2021,33267507,594415,0,32673092,"1,786773502",0
