iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,filter_$
VNM,Asia,Vietnam,8/7/2020,789,39,33,10,0,1,8.106,.401,.339,.103,0,.01,1.26, , , , , , , , , , , , ,14356,.147,.002,435,samples tested, , , , , , , , , ,79.63,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/8/2020,812,23,31.714,10,0,1,8.342,.236,.326,.103,0,.01,1.19, , , , , , , , , , , , ,15384,.158,.002,485.1,samples tested, , , , , , , , , ,79.63,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/9/2020,841,29,31.429,13,3,1,8.64,.298,.323,.134,.031,.01,1.12, , , , , , , , , , , , ,16394,.168,.002,521.6,samples tested, , , , , , , , , ,75.93,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/10/2020,847,6,27.857,15,2,1.143,8.702,.062,.286,.154,.021,.012,1.05, , , , , , , , , , , , ,17408,.179,.002,624.9,samples tested, , , , , , , , , ,75.93,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/11/2020,866,19,27.714,16,1,1.143,8.897,.195,.285,.164,.01,.012,1, , , , , , , , , , , , ,18118,.186,.002,653.7,samples tested, , , , , , , , , ,75.93,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/12/2020,883,17,23.714,18,2,1.286,9.071,.175,.244,.185,.021,.013,.95, , , , , , , , , , , , ,18118,.186,.001,764,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/13/2020,911,28,23,21,3,1.571,9.359,.288,.236,.216,.031,.016,.91, , , , , , , , , ,669687,6.88, ,18118,.186,.001,787.7,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/14/2020,930,19,20.143,22,1,1.714,9.554,.195,.207,.226,.01,.018,.87, , , , , , , , , , , , ,19380,.199,.001,962.1,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/15/2020,951,21,19.857,24,2,2,9.77,.216,.204,.247,.021,.021,.83, , , , , , , , , ,723596,7.434, ,20642,.212,.001,1039.5,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/16/2020,964,13,17.571,24,0,1.571,9.904,.134,.181,.247,0,.016,.78, , , , , , , , , , , , ,21485,.221,.001,1222.8,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/17/2020,983,19,19.429,25,1,1.429,10.099,.195,.2,.257,.01,.015,.74, , , , , , , , , , , , ,22328,.229,.001,1149.2,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/18/2020,989,6,17.571,26,1,1.429,10.16,.062,.181,.267,.01,.015,.69, , , , , , , , , , , , ,23171,.238,.001,1318.7,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/19/2020,994,5,15.857,25,-1,1,10.212,.051,.163,.257,-.01,.01,.65, , , , , , , , , , , , ,24014,.247,.001,1514.4,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/20/2020,1007,13,13.714,25,0,.571,10.345,.134,.141,.257,0,.006,.62, , , , , , , , , ,843688,8.668, ,24857,.255,.001,1812.5,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/21/2020,1009,2,11.286,25,0,.429,10.366,.021,.116,.257,0,.004,.59, , , , , , , , , , , , ,24375,.25,0,2159.8,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/22/2020,1014,5,9,26,1,.286,10.417,.051,.092,.267,.01,.003,.57, , , , , , , , , , , , ,23892,.245,0,2654.7,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/23/2020,1016,2,7.429,27,1,.429,10.438,.021,.076,.277,.01,.004,.55, , , , , , , , , ,914416,9.394, ,23829,.245,0,3207.6,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/24/2020,1022,6,5.571,27,0,.286,10.499,.062,.057,.277,0,.003,.53, , , , , , , , , , , , ,22115,.227,0,3969.7,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/25/2020,1029,7,5.714,27,0,.143,10.571,.072,.059,.277,0,.001,.51, , , , , , , , , , , , ,20401,.21,0,3570.4,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/26/2020,1034,5,5.714,30,3,.714,10.623,.051,.059,.308,.031,.007,.5, , , , , , , , , ,950477,9.765, ,18687,.192,0,3270.4,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/27/2020,1036,2,4.143,30,0,.714,10.643,.021,.043,.308,0,.007,.48, , , , , , , , , , , , ,16489,.169,0,3980,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/28/2020,1038,2,4.143,30,0,.714,10.664,.021,.043,.308,0,.007,.47, , , , , , , , , , , , ,14355,.147,0,3464.9,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/29/2020,1040,2,3.714,32,2,.857,10.684,.021,.038,.329,.021,.009,.46, , , , , , , , , ,976384,10.031, ,12221,.126,0,3290.5,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/30/2020,1040,0,3.429,32,0,.714,10.684,0,.035,.329,0,.007,.45, , , , , , , , ,5313,981697,10.085,.055,9612,.099,0,2803.1,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,8/31/2020,1044,4,3.143,34,2,1,10.725,.041,.032,.349,.021,.01,.46, , , , , , , , , , , , ,8933,.092,0,2842.2,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/1/2020,1044,0,2.143,34,0,1,10.725,0,.022,.349,0,.01,.45, , , , , , , , , , , , ,8254,.085,0,3851.6,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/2/2020,1046,2,1.714,34,0,.571,10.746,.021,.018,.349,0,.006,.46, , , , , , , , , , , , ,7575,.078,0,4419.5,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/3/2020,1046,0,1.429,35,1,.714,10.746,0,.015,.36,.01,.007,.47, , , , , , , , , , , , ,7380,.076,0,5164.5,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/4/2020,1049,3,1.571,35,0,.714,10.777,.031,.016,.36,0,.007,.49, , , , , , , , , , , , ,7184,.074,0,4572.9,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/5/2020,1049,0,1.286,35,0,.429,10.777,0,.013,.36,0,.004,.5, , , , , , , , , ,1025307,10.533, ,6989,.072,0,5434.7,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/6/2020,1049,0,1.286,35,0,.429,10.777,0,.013,.36,0,.004,.52, , , , , , , , ,7983,1033290,10.615,.082,7370,.076,0,5730.9,samples tested, , , , , , , , , ,81.02,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/7/2020,1049,0,.714,35,0,.143,10.777,0,.007,.36,0,.001,.54, , , , , , , , ,8774,1042064,10.706,.09,7586,.078,0,10624.6,samples tested, , , , , , , , , ,81.02,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/8/2020,1054,5,1.429,35,0,.143,10.828,.051,.015,.36,0,.001,.58, , , , , , , , ,8158,1050222,10.789,.084,7713,.079,0,5397.5,samples tested, , , , , , , , , ,81.02,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/9/2020,1059,5,1.857,35,0,.143,10.88,.051,.019,.36,0,.001,.59, , , , , , , , ,7371,1057593,10.865,.076,7727,.079,0,4161,samples tested, , , , , , , , , ,81.02,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/10/2020,1059,0,1.857,35,0,0,10.88,0,.019,.36,0,0,.57, , , , , , , , ,9571,1067164,10.963,.098,8056,.083,0,4338.2,samples tested, , , , , , , , , ,81.02,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/11/2020,1060,1,1.571,35,0,0,10.89,.01,.016,.36,0,0,.56, , , , , , , , , , , , ,7475,.077,0,4758.1,samples tested, , , , , , , , , ,81.02,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/12/2020,1060,0,1.571,35,0,0,10.89,0,.016,.36,0,0,.56, , , , , , , , , , , , ,6894,.071,0,4388.3,samples tested, , , , , , , , , ,81.02,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/13/2020,1063,3,2,35,0,0,10.921,.031,.021,.36,0,0,.57, , , , , , , , , ,1076762,11.062, ,6210,.064,0,3105,samples tested, , , , , , , , , ,81.02,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/14/2020,1063,0,2,35,0,0,10.921,0,.021,.36,0,0,.55, , , , , , , , ,3005,1079767,11.093,.031,5386,.055,0,2693,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/15/2020,1063,0,1.286,35,0,0,10.921,0,.013,.36,0,0,.55, , , , , , , , ,4031,1083798,11.134,.041,4797,.049,0,3730.2,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/16/2020,1063,0,.571,35,0,0,10.921,0,.006,.36,0,0,.55, , , , , , , , ,5035,1088833,11.186,.052,4463,.046,0,7816.1,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/17/2020,1066,3,1,35,0,0,10.951,.031,.01,.36,0,0,.58, , , , , , , , ,2134,1090967,11.208,.022,3400,.035,0,3400,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/18/2020,1068,2,1.143,35,0,0,10.972,.021,.012,.36,0,0,.57, , , , , , , , ,92374,1183341,12.157,.949,16140,.166,0,14120.7,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,9/19/2020,1068,0,1.143,35,0,0,10.972,0,.012,.36,0,0,.54, , , , , , , , ,3911,1187252,12.197,.04,16241,.167,0,14209.1,samples tested, , , , , , , , , ,77.31,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
